資料名,資料名（ヨミ）,コレクション名,言語,編著者,編著者（ヨミ）,刊行年、書写年等,内容記述,刊行年月日（西暦),形態,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
医聖堂前哲帖 43 西山拙斎,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,西山拙斎,にしやま せっさい|Nishiyama Sessai,,江戸時代中期の儒学者。著作に「拙斎詩文集」「閑窓瑣言」など。(1735-1798),,24.9×17.1cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b25f8902-67ff-26d5-a6d3-34818c9f23b1.json,b25f8902-67ff-26d5-a6d3-34818c9f23b1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/b25f8902-67ff-26d5-a6d3-34818c9f23b1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6f43ab884a7d148745ef4d2f46438466f9dcec12.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611933,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,143,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b25f8902-67ff-26d5-a6d3-34818c9f23b1/manifest,,,,,1
医聖堂前哲帖 44 渡辺崋山,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,渡辺崋山,わたなべ かざん|Watanabe Kazan,,江戸時代後期の画家、蘭学者。 西洋画法を取り入れた独自の画法を確立した。代表作は「鷹見泉石像」(国宝)。(1793-1841),,23.2×16.3cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dfc8a636-2bfa-3a78-6ee3-10987fb724bb.json,dfc8a636-2bfa-3a78-6ee3-10987fb724bb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/dfc8a636-2bfa-3a78-6ee3-10987fb724bb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/abae7e7454ca1c039c3bc9d5f71c8a5944dc4dac.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611932,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,144,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dfc8a636-2bfa-3a78-6ee3-10987fb724bb/manifest,,,,,1
医聖堂前哲帖 45 江馬元齢,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,江馬元齢,えま げんれい|Ema Genrei,,江戸後期-明治時代の医師。詩文にすぐれていた。詩集に「黄雨楼詩鈔」。(1812-1882),,30.1×15.7cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6422ef88-61bc-754d-a012-afbeb2de1dce.json,6422ef88-61bc-754d-a012-afbeb2de1dce,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/6422ef88-61bc-754d-a012-afbeb2de1dce,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/980a3d6994c0f1b8de41b5289244527e777e9954.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611931,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,145,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6422ef88-61bc-754d-a012-afbeb2de1dce/manifest,,,,,1
医聖堂前哲帖 46 作者不明,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,作者不明,,,,,23.4×20.6cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf0e200a-0b7e-06da-9a3c-3d2e5b0521ee.json,bf0e200a-0b7e-06da-9a3c-3d2e5b0521ee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bf0e200a-0b7e-06da-9a3c-3d2e5b0521ee,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ef4bc26a2867ccc169b75bbd0f57a5ea32d359a7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611930,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,146,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf0e200a-0b7e-06da-9a3c-3d2e5b0521ee/manifest,,,,,1
医聖堂前哲帖 47 山崎元方,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,山崎元方,やまざき もとかた|Yamazaki Motokata,,編著に「小児戒草」。 (?-?),,25.4×17.4cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3f000a92-32de-3752-463f-ffa6ae9238ee.json,3f000a92-32de-3752-463f-ffa6ae9238ee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/3f000a92-32de-3752-463f-ffa6ae9238ee,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fd5b0b1b8b4119ea598ce6461257bd36c10a5500.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611929,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,147,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3f000a92-32de-3752-463f-ffa6ae9238ee/manifest,,,,,1
医聖堂前哲帖 48 秋山玉山,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,秋山玉山,あきやま ぎょくざん|Akiyama Gyokuzan,,江戸時代中期の儒学者、詩人。著作に「玉山詩集」など。(1702-1763),,24.2×20.9cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0959e7ed-6f03-a0dd-3713-db383d6e2961.json,0959e7ed-6f03-a0dd-3713-db383d6e2961,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/0959e7ed-6f03-a0dd-3713-db383d6e2961,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/62da7ddee1982f130d5d9188ec73582231b8d90c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611928,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,148,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0959e7ed-6f03-a0dd-3713-db383d6e2961/manifest,,,,,1
医聖堂前哲帖 49 元政,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,元政,げんせい|Gensei,,江戸時代前期の日蓮宗の僧、漢詩人、歌人。著作に「本朝法華伝」など。(1623-1668),,28.7×13.4cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7da58879-1c9e-9365-888f-651e032069a9.json,7da58879-1c9e-9365-888f-651e032069a9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/7da58879-1c9e-9365-888f-651e032069a9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5ed2b7c26cc76794b968ae85fcf87ab84fd9d8c0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611927,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,149,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7da58879-1c9e-9365-888f-651e032069a9/manifest,,,,,1
医聖堂前哲帖 50 江村如圭,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,江村如圭,えむら じょけい|Emura Jokei,,江戸時代中期の儒者。本草学にも精通していた。著作に「採覧随録」。(1???-1732),,24.1×16.8cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b6c00a16-34f2-8318-8b7e-084e94204025.json,b6c00a16-34f2-8318-8b7e-084e94204025,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/b6c00a16-34f2-8318-8b7e-084e94204025,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/abbda4a068d18de957a65644ccfe99c2840751d3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611926,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,150,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b6c00a16-34f2-8318-8b7e-084e94204025/manifest,,,,,1
医聖堂前哲帖 51 北村季吟,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,北村季吟,きたむら きぎん|Kitamura Kigin,,江戸時代前期の俳人、歌人、国学者。著作に「徒然草文段抄」など。(1624―1705),,27.1×21.2cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c8228478-88fe-3d67-8c40-ab42b9362192.json,c8228478-88fe-3d67-8c40-ab42b9362192,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/c8228478-88fe-3d67-8c40-ab42b9362192,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c9dca976656bed564e4a7640d94f215edd4c714e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611925,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,151,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c8228478-88fe-3d67-8c40-ab42b9362192/manifest,,,,,1
医聖堂前哲帖 52 本間游清,いせいどうぜんてつじょう|Iseidouzentetsujou,呉秀三文庫,日本語,本間游清,ほんま ゆうせい|Homma Yusei,,江戸時代後期の国学者、医師。著作に「潜斎医説」「など。(1781-1850),,24.6×19.2cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc3e769d-6753-19d3-81a2-705729d30c1b.json,fc3e769d-6753-19d3-81a2-705729d30c1b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/fc3e769d-6753-19d3-81a2-705729d30c1b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1c2b8a70784f8334d4ab6fc4b51a096da8d2d431.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611924,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,152,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc3e769d-6753-19d3-81a2-705729d30c1b/manifest,,,,,1
種痘諭文,うえぼうそうさとしぶみ|Uebousousatoshibumi,医学部関係史料,日本語,下谷和泉橋通り種痘所,,文久元年 (1861),解説:官立となった種痘所が、文久元年に発行した種痘接種を勧める告知文。 牛痘種痘渡来の由来や種痘所の歴史を述べ、種痘所への案内地図を掲載している。,,1枚 33×24cm   複製,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dc382c70-492a-7593-17e3-180184f89388.json,dc382c70-492a-7593-17e3-180184f89388,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/dc382c70-492a-7593-17e3-180184f89388,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/51a98c45b215c19ca88477131e8ac831a486dd60.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611923,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,153,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dc382c70-492a-7593-17e3-180184f89388/manifest,,,,,1
大学東校上野移転計画図,だいがくとうこううえのいてんけいかくず|Daigakutoukouuenoitenkeikakuzu,医学部関係史料,日本語,不明,,不明,解説:明治3年、和泉橋通りの旧藤堂邸にあった大学東校は、環境の良い地を求め上野(現在の上野公園)への移転計画を進めていた、これはその計画図である。朱線の内側が建設予定地。同年7月には棒杭を打つ工事が始まっていたが、ちょうど大学東校で講義をしていたボードイン (オランダ 1820-1885)の反対により中止となった。石黒忠悳に上野を案内されたボードインは、樹木を切り倒して建物を建てたりせず公園にすべきだと強く主張し反対した。後に本郷の旧加賀藩邸へ移転することとなった。,,79 × 62cm,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf77ecde-0e45-6ac2-3c81-df4d915f6dbf.json,bf77ecde-0e45-6ac2-3c81-df4d915f6dbf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bf77ecde-0e45-6ac2-3c81-df4d915f6dbf,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e2663b2f96c158a538908a5d2f8c0ac950d53cb8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611922,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,154,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf77ecde-0e45-6ac2-3c81-df4d915f6dbf/manifest,,,,,1
病理学教室,びょうりがく きょうしつ,医学部関係史料,日本語,,,[1905],収録アルバム:明治38年卒業アルバム|写真番号:A1905-12-L01,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2442ca62-422d-587b-2124-60dd5f840d69.json,2442ca62-422d-587b-2124-60dd5f840d69,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/2442ca62-422d-587b-2124-60dd5f840d69,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/456425361ffc270bf9b63b9a463520085cdc8a12.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611920,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,156,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2442ca62-422d-587b-2124-60dd5f840d69/manifest,,,,,1
病理学標本室,びょうりがく ひゅほんしつ,医学部関係史料,日本語,,,[1905],収録アルバム:明治38年卒業アルバム|写真番号:A1905-12-L02,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8ac125bb-7092-58eb-9457-0955e44631e2.json,8ac125bb-7092-58eb-9457-0955e44631e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8ac125bb-7092-58eb-9457-0955e44631e2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/339d1f6ea18d41a10c48b6a5ba2530ad42f27da7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611919,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,157,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8ac125bb-7092-58eb-9457-0955e44631e2/manifest,,,,,1
病理学解剖室,びょうりがく かいぼうしつ,医学部関係史料,日本語,,,[1905],収録アルバム:明治38年卒業アルバム|写真番号:A1905-12-L03,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a96439de-a4a8-34ef-3909-e70462c856a1.json,a96439de-a4a8-34ef-3909-e70462c856a1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/a96439de-a4a8-34ef-3909-e70462c856a1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/fc3af417fa25d9280dded3368b9e7d545e50e4eb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611918,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,158,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a96439de-a4a8-34ef-3909-e70462c856a1/manifest,,,,,1
解剖学教室,かいぼうがく きょうしつ,医学部関係史料,日本語,,,[1906],収録アルバム:明治39年卒業アルバム|写真番号:A1906-10-L01,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a26c1f09-7ad3-650a-7c6f-e11a5cf0973c.json,a26c1f09-7ad3-650a-7c6f-e11a5cf0973c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/a26c1f09-7ad3-650a-7c6f-e11a5cf0973c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e984256a29212e3c10516aa89e650c35e7415dd6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611917,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,159,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a26c1f09-7ad3-650a-7c6f-e11a5cf0973c/manifest,,,,,1
解剖学実習室,かいぼうがく じっしゅうしつ,医学部関係史料,日本語,,,[1906],収録アルバム:明治39年卒業アルバム|写真番号:A1906-10-L02,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bb468ce5-377f-2c47-0858-f7e82abc7c2e.json,bb468ce5-377f-2c47-0858-f7e82abc7c2e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/bb468ce5-377f-2c47-0858-f7e82abc7c2e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/18025319074c3c457fa1c85f244a681f3136a237.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611916,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,160,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bb468ce5-377f-2c47-0858-f7e82abc7c2e/manifest,,,,,1
解剖学講堂,かいぼうがく こうどう,医学部関係史料,日本語,,,[1906],収録アルバム:明治39年卒業アルバム|写真番号:A1906-10-L03,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cd7c60ef-3794-686f-12de-fb238597269b.json,cd7c60ef-3794-686f-12de-fb238597269b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/cd7c60ef-3794-686f-12de-fb238597269b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c76ff009ef97a82515ec0dde94fa4b07ef2f1aac.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611915,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,161,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cd7c60ef-3794-686f-12de-fb238597269b/manifest,,,,,1
衛生学・生理学・医化学・薬物学教室,えいせいがく せいりがく いかがく やくぶつがく きょうしつ,医学部関係史料,日本語,,,[1907],収録アルバム:明治40年卒業アルバム|写真番号:A1907-09-L01,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b441ab78-556a-9f7c-249d-be8cd1545aaf.json,b441ab78-556a-9f7c-249d-be8cd1545aaf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/b441ab78-556a-9f7c-249d-be8cd1545aaf,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b1f4b0622f43338153cc70357ae99237f2ab668c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611914,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,162,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b441ab78-556a-9f7c-249d-be8cd1545aaf/manifest,,,,,1
病理学教室,びょうりがく きょうしつ,医学部関係史料,日本語,,,[1907],収録アルバム:明治40年卒業アルバム|写真番号:A1907-09-L03,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8959de3d-7644-4b30-760f-81230cf057d6.json,8959de3d-7644-4b30-760f-81230cf057d6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/8959de3d-7644-4b30-760f-81230cf057d6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5174913c37cba1c00a9985b3433d6266adec1f14.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611913,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,163,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8959de3d-7644-4b30-760f-81230cf057d6/manifest,,,,,1
法医学教室,ほういがく きょうしつ,医学部関係史料,日本語,,,[1907],収録アルバム:明治40年卒業アルバム|写真番号:A1907-37-L01,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f5d8a7db-91f2-1419-73ba-0e18c2555b84.json,f5d8a7db-91f2-1419-73ba-0e18c2555b84,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/f5d8a7db-91f2-1419-73ba-0e18c2555b84,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2460cd8c8b69eff35a651f0fa04028ba773a5f30.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611912,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,164,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f5d8a7db-91f2-1419-73ba-0e18c2555b84/manifest,,,,,1
法医学標本室,ほういがく ひょうほんしつ,医学部関係史料,日本語,,,[1907],収録アルバム:明治40年卒業アルバム|写真番号:A1907-37-L02,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e2c90d12-1eb2-5864-0232-def8911d7eee.json,e2c90d12-1eb2-5864-0232-def8911d7eee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/medlib/document/e2c90d12-1eb2-5864-0232-def8911d7eee,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3a9a13dd9c855029bc2c17064c538efd7afff613.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/611911,"東京大学医学図書館 Medical Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,医学図書館デジタル史料室,165,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e2c90d12-1eb2-5864-0232-def8911d7eee/manifest,,,,,1
