資料名/Title,解題／Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,請求記号/Call No.,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,備考/Coments,日付2/Date 2,西暦2/A.D.2,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,年月日,西暦年,宛名,宛名原綴,差出人1,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,年次別文書番号,年次,月次（西暦）,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
ロベルトソン [Robertson] 氏神奈川県権領事より正官に昇進通知の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7a1d75a2-81ef-40c6-881b-e929717a0e6b,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01033,126,奉行からの書翰,1871 第9月上,,,163,明治4年7月30日,1871,アダムス,Adams,外務大輔寺島宗則,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7a1d75a2-81ef-40c6-881b-e929717a0e6b.json,7a1d75a2-81ef-40c6-881b-e929717a0e6b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ad33100d71b00197e4bb4380ab685689c6215085.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441217,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1033,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7a1d75a2-81ef-40c6-881b-e929717a0e6b/manifest,,,,,1
貴海軍より鳴門海図三枚受取礼状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0e05f776-ecd3-49e6-a5dc-5db37a404185,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01034,127,奉行からの書翰,1871 第9月下,,,164,明治4年8月7日,1871,アダムス,Adams,外務大輔寺島宗則,外務卿岩倉具視,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0e05f776-ecd3-49e6-a5dc-5db37a404185.json,0e05f776-ecd3-49e6-a5dc-5db37a404185,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/89475f8f0c223b4c0c240df62fc7a59fad6aad90.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441218,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1034,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0e05f776-ecd3-49e6-a5dc-5db37a404185/manifest,,,,,1
澳国貴族デ、ヒヘ子ル [Hübner] 氏男山神社等参拝打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5523d40a-c3db-4ad0-9b20-fe092a7b3c2a,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01035,127,奉行からの書翰,1871 第9月下,,,165,明治4年8月3日,1871,アダムス,Adams,外務大輔寺島宗則,外務卿岩倉具視,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5523d40a-c3db-4ad0-9b20-fe092a7b3c2a.json,5523d40a-c3db-4ad0-9b20-fe092a7b3c2a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/203e939a167de35208104a0d71d1a65415252e67.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441219,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1035,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5523d40a-c3db-4ad0-9b20-fe092a7b3c2a/manifest,,,,,3
英国植物雑種一箱御寄贈御礼状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/46d9242b-5329-444a-95b3-39054fdf9d4b,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01036,127,奉行からの書翰,1871 第9月下,,,166,明治4年8月4日,1871,サトウ,Satow,大久保大蔵卿,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/46d9242b-5329-444a-95b3-39054fdf9d4b.json,46d9242b-5329-444a-95b3-39054fdf9d4b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/02b7660ad6ffde43b1d7b9f0fe6497cebcc7e4d5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441220,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1036,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/46d9242b-5329-444a-95b3-39054fdf9d4b/manifest,,,,,1
英国植物雑種一箱御寄贈御礼状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d561e556-94ea-45d1-abf8-d96cf0386d0f,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01037,127,奉行からの書翰,1871 第9月下,,,167,明治4年8月4日,1871,アダムス,Adams,大久保大蔵卿,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d561e556-94ea-45d1-abf8-d96cf0386d0f.json,d561e556-94ea-45d1-abf8-d96cf0386d0f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7e0c6faa711a6bec97fd16bd55b35b7b71612d3c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441221,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1037,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d561e556-94ea-45d1-abf8-d96cf0386d0f/manifest,,,,,2
箱館領事ユースデン [Eusden] 氏休暇中ツルツプ [Troup] 氏代勤の旨通知の返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/20f3da80-841e-4ac6-b47e-219b686e145d,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01038,127,奉行からの書翰,1871 第9月下,,,168,明治4年8月4日,1871,アダムス,Adams,外務大輔寺島宗則,外務卿岩倉具視,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/20f3da80-841e-4ac6-b47e-219b686e145d.json,20f3da80-841e-4ac6-b47e-219b686e145d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2e10fe9c8e493e055844d4f35ebffc7ffb7397a3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441222,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1038,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/20f3da80-841e-4ac6-b47e-219b686e145d/manifest,,,,,3
宗重正外務大丞に任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d4827b57-eb8b-4b7e-9408-5097869c052b,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01039,127,奉行からの書翰,1871 第9月下,,,169,明治4年8月4日,1871,サトウ,Satow,外務少丞田辺太一,外務権大丞中野健明,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d4827b57-eb8b-4b7e-9408-5097869c052b.json,d4827b57-eb8b-4b7e-9408-5097869c052b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e7b25609fc26c257d72a67f3fc9793af89bba2c6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441223,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1039,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d4827b57-eb8b-4b7e-9408-5097869c052b/manifest,,,,,3
澳国貴族ヒエベ子ル [Hübner] 氏西京九門内立入方申出に対する返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0504e557-6253-4488-84ae-399de7620d05,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01040,127,奉行からの書翰,1871 第9月下,,,170,明治4年8月4日,1871,アダムス,Adams,外務大輔寺島宗則,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0504e557-6253-4488-84ae-399de7620d05.json,0504e557-6253-4488-84ae-399de7620d05,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3eaee3c7021f78ce2236de82e3f61714248318d2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441224,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1040,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0504e557-6253-4488-84ae-399de7620d05/manifest,,,,,3
山口尚芳外務少輔に任命通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d65658e6-ab20-4423-b27d-26e86a83fbdf,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01041,127,奉行からの書翰,1871 第9月下,,,171,明治4年8月5日,1871,アダムス,Adams,外務大輔寺島宗則,外務卿岩倉具視,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d65658e6-ab20-4423-b27d-26e86a83fbdf.json,d65658e6-ab20-4423-b27d-26e86a83fbdf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/57064e54e04e23bb5be051d592304e40c399734a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441225,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1041,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d65658e6-ab20-4423-b27d-26e86a83fbdf/manifest,,,,,2
北海道沿海測量完成に付謝礼,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2bbb4096-5bcc-48b2-8485-12a7332cbea7,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01042,127,奉行からの書翰,1871 第9月下,,,172,明治4年8月7日,1871,アダムス,Adams,外務大輔寺島宗則,外務卿岩倉具視,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2bbb4096-5bcc-48b2-8485-12a7332cbea7.json,2bbb4096-5bcc-48b2-8485-12a7332cbea7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/20343118f0eff5e22eef0d3adc3f9461380b50f3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441226,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1042,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2bbb4096-5bcc-48b2-8485-12a7332cbea7/manifest,,,,,3
輸出入税金取立に付打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/41839e3d-8fbc-42a5-963b-ecb43d2e85bf,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01043,127,奉行からの書翰,1871 第9月下,,,173,明治4年8月12日,1871,アダムス,Adams,外務少輔山口尚芳,外務大輔寺島宗則,外務卿岩倉具視,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/41839e3d-8fbc-42a5-963b-ecb43d2e85bf.json,41839e3d-8fbc-42a5-963b-ecb43d2e85bf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b72808c920445c4c0bc179553e99186019e61032.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441227,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1043,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/41839e3d-8fbc-42a5-963b-ecb43d2e85bf/manifest,,,,,4
キング [King] 氏護衛之者為引取の儀に付返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1e5d50dc-8064-4704-a9b5-487e92f5c6d5,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01044,127,奉行からの書翰,1871 第9月下,,,174,明治4年8月15日,1871,アダムス,Adams,外務少輔山口尚芳,外務大輔寺島宗則,外務卿岩倉具視,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1e5d50dc-8064-4704-a9b5-487e92f5c6d5.json,1e5d50dc-8064-4704-a9b5-487e92f5c6d5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5cb0253aa5cdf2537aa811980759db724057c971.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441228,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1044,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1e5d50dc-8064-4704-a9b5-487e92f5c6d5/manifest,,,,,1
横浜公使館附屯所差戻に付税金の儀打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fc5ba682-9e7f-49ba-8fc6-caed13887e7c,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01045,127,奉行からの書翰,1871 第9月下,,,175,明治4年8月16日,1871,書史,,神奈川県大参事内海忠勝,神奈川県知事井関盛艮,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc5ba682-9e7f-49ba-8fc6-caed13887e7c.json,fc5ba682-9e7f-49ba-8fc6-caed13887e7c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/de0f4fb41bf20cffed9e53281132c61884b60fda.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441229,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1045,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc5ba682-9e7f-49ba-8fc6-caed13887e7c/manifest,,,,,3
横浜英兵屯所普請模様替に付申入,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ee288848-2a2f-45c7-ac6c-662da51274ef,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01046,128,奉行からの書翰,1872 全,,,10,明治4年11月29日,1872,サトウ,Satow,寺島宗則,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ee288848-2a2f-45c7-ac6c-662da51274ef.json,ee288848-2a2f-45c7-ac6c-662da51274ef,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1d0227a469b91e79a490105a612b03b0a1f3029d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441230,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1046,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ee288848-2a2f-45c7-ac6c-662da51274ef/manifest,,,,,2
清国との条約書内々御覧に入る旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/362a80d3-252b-40b4-ba9c-543c2141e5d0,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01047,128,奉行からの書翰,1872 全,,,12,明治4年12月2日,1872,アタムス,Adams,三条太政大臣,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/362a80d3-252b-40b4-ba9c-543c2141e5d0.json,362a80d3-252b-40b4-ba9c-543c2141e5d0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46734907ab4a0d8f4baa5e5ce191dfef33136e9e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441231,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1047,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/362a80d3-252b-40b4-ba9c-543c2141e5d0/manifest,,,,,2
英草木会社へ答礼として我草本種を送る旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e179cfee-db8e-4b8f-8d04-38199552594f,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01048,128,奉行からの書翰,1872 全,,,24,明治4年3月24日,1872,ワツトサン,Watson,大隈参議,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e179cfee-db8e-4b8f-8d04-38199552594f.json,e179cfee-db8e-4b8f-8d04-38199552594f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c79cbaff97fb3c823f35fdc3ae615917e1d792c6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441232,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1048,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e179cfee-db8e-4b8f-8d04-38199552594f/manifest,,,,,3
岩崎、斗南、烏山藩の藩名偽称し私借せる件通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f4ed47dd-d082-4243-acf7-d7fefe919a74,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01049,128,奉行からの書翰,1872 全,,,33,明治5年正月25日,1872,サトウ,Satow,吉田大蔵少輔,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f4ed47dd-d082-4243-acf7-d7fefe919a74.json,f4ed47dd-d082-4243-acf7-d7fefe919a74,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b17fef2a7fd4c552fa81138db71643bc26b724e4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441233,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1049,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f4ed47dd-d082-4243-acf7-d7fefe919a74/manifest,,,,,4
横浜屯所修復の儀は不日取掛る旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/cc308bf7-c6ed-4a44-8fd1-617b6bfda536,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE01050,128,奉行からの書翰,1872 全,,,39乙,明治5年2月3日,1872,サトウ,Satow,井上大蔵大輔,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cc308bf7-c6ed-4a44-8fd1-617b6bfda536.json,cc308bf7-c6ed-4a44-8fd1-617b6bfda536,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6e6ea2f05b3824ab6bc24e1ccb81dc0faf62f1a3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441234,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-1050,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cc308bf7-c6ed-4a44-8fd1-617b6bfda536/manifest,,,,,2
