資料名/Title,解題/Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,請求記号/Call No.,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,日付2/Date 2,西暦2/A.D.2,備考/Coments,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,元号,年,月,西暦年,宛名,宛名原綴,差出人1,日,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
南部邸外三地面貸渡に付打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/06daef65-987a-4eaa-abea-7b65ed9fd3f2,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00933,117,奉行からの書翰,1871 第5月上,,,70,明治,4,3,1871,サトウ,Satow,外務少丞宮本小一,18,外務権大丞楠本正隆,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/06daef65-987a-4eaa-abea-7b65ed9fd3f2.json,06daef65-987a-4eaa-abea-7b65ed9fd3f2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9db9dd2bd064248c059ddd3789f3bd0adb894a7b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441117,,,,甲:16:325-0933,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/06daef65-987a-4eaa-abea-7b65ed9fd3f2/manifest,,,,,2
今日外務省にて御面晤申越の儀拝承返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2ef596df-5338-4ff4-a740-9f0a7ed8d88a,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00934,117,奉行からの書翰,1871 第5月上,,,71,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,19,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2ef596df-5338-4ff4-a740-9f0a7ed8d88a.json,2ef596df-5338-4ff4-a740-9f0a7ed8d88a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f826b0174792802504bb0323d3033fa2dc405150.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441118,,,,甲:16:325-0934,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2ef596df-5338-4ff4-a740-9f0a7ed8d88a/manifest,,,,,1
英海兵長崎港上陸の儀申越に付返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/91f81e48-a7ad-4f53-bcaa-c74f73bf6122,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00935,117,奉行からの書翰,1871 第5月上,,,72,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,21,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/91f81e48-a7ad-4f53-bcaa-c74f73bf6122.json,91f81e48-a7ad-4f53-bcaa-c74f73bf6122,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/02f23ad5763111d0502ee04532be9dcac3c6762a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441119,,,,甲:16:325-0935,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91f81e48-a7ad-4f53-bcaa-c74f73bf6122/manifest,,,,,1
横浜公使館にて別離の饗宴へ御招待の挨拶,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/04631c29-722c-4ea8-b342-bf303b667e74,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00936,117,奉行からの書翰,1871 第5月上,,,73,明治,4,3,1871,パークス,Parkes,徳川茂承,22,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/04631c29-722c-4ea8-b342-bf303b667e74.json,04631c29-722c-4ea8-b342-bf303b667e74,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/552f24850c06b8d5085570b786ef5000d4d1f158.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441120,,,,甲:16:325-0936,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/04631c29-722c-4ea8-b342-bf303b667e74/manifest,,,,,6
パークス [Parkes] 帰国に付陛下に拝謁其他打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b233d3b4-54d1-4c40-9521-370621229b6a,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00937,117,奉行からの書翰,1871 第5月上,,,74,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,27,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b233d3b4-54d1-4c40-9521-370621229b6a.json,b233d3b4-54d1-4c40-9521-370621229b6a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/300131584c9062f17b89633884356a11e40e4c48.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441121,,,,甲:16:325-0937,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b233d3b4-54d1-4c40-9521-370621229b6a/manifest,,,,,3
公使を晩餐に招待状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/847b871d-b035-4a0e-8452-85fa6f95395c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00938,117,奉行からの書翰,1871 第5月上,,,75,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,27,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/847b871d-b035-4a0e-8452-85fa6f95395c.json,847b871d-b035-4a0e-8452-85fa6f95395c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c96d3585aeae0dc6ddd334a68233b86a35be459c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441122,,,,甲:16:325-0938,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/847b871d-b035-4a0e-8452-85fa6f95395c/manifest,,,,,1
公使を三条邸にて晩餐に招待状,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/15588eae-0dd2-4a9e-9425-7251ceb51da1,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00939,117,奉行からの書翰,1871 第5月上,,,76,明治,4,3,1871,パークス,Parkes,岩倉大納言,27,三条右大臣,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/15588eae-0dd2-4a9e-9425-7251ceb51da1.json,15588eae-0dd2-4a9e-9425-7251ceb51da1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6a36a85d196244b61e5b22382b7662a56c8972a6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441123,,,,甲:16:325-0939,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/15588eae-0dd2-4a9e-9425-7251ceb51da1/manifest,,,,,2
新律綱領を編輯に付貴国刑律書拝借依頼,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f8818d0d-ddd1-4e20-a14c-0632e8cdc9ef,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00940,117,奉行からの書翰,1871 第5月上,,,77,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,27,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8818d0d-ddd1-4e20-a14c-0632e8cdc9ef.json,f8818d0d-ddd1-4e20-a14c-0632e8cdc9ef,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/91550281cf6ee1f730ba35e15a9f28a217e69c81.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441124,,,,甲:16:325-0940,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f8818d0d-ddd1-4e20-a14c-0632e8cdc9ef/manifest,,,,,1
ダラス [Dallas] 氏等負傷一件処罰通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/93f567a2-d5f1-4386-8bf4-95f0a0d303bb,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00941,117,奉行からの書翰,1871 第5月上,,,78,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,27,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/93f567a2-d5f1-4386-8bf4-95f0a0d303bb.json,93f567a2-d5f1-4386-8bf4-95f0a0d303bb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8d9b0ab34787b39f99915220a8e5516cc947f504.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441125,,,,甲:16:325-0941,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/93f567a2-d5f1-4386-8bf4-95f0a0d303bb/manifest,,,,,4
公使御内話の布令書御内覧下され度通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/24e0c345-4c0e-4a88-a535-f096c231bc0b,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00942,118,奉行からの書翰,1871 第5月中,,,79,明治,4,3,1871,サトウ,Satow,外務大少丞,27,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/24e0c345-4c0e-4a88-a535-f096c231bc0b.json,24e0c345-4c0e-4a88-a535-f096c231bc0b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1dc436b19fb5ef2c1874669a8a1594f1bc2a380f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441126,,,,甲:16:325-0942,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/24e0c345-4c0e-4a88-a535-f096c231bc0b/manifest,,,,,1
同上 布令書写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ebb818ef-35a0-4481-a260-ef9be31c3659,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00943,118,奉行からの書翰,1871 第5月中,,,79別紙,明治,4,3,1871,,,太政官,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ebb818ef-35a0-4481-a260-ef9be31c3659.json,ebb818ef-35a0-4481-a260-ef9be31c3659,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/529debf17beee25ae6cc57c8e7b9a02bbac7f376.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441127,,,,甲:16:325-0943,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ebb818ef-35a0-4481-a260-ef9be31c3659/manifest,,,,,5
公使陛下へ謁見の際の言上文体等打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e0465ca6-6485-4d25-b233-1ba3335fb8fb,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00944,118,奉行からの書翰,1871 第5月中,,,80,明治,4,3,1871,サトウ,Satow,外務大少丞,28,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e0465ca6-6485-4d25-b233-1ba3335fb8fb.json,e0465ca6-6485-4d25-b233-1ba3335fb8fb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d3af0b7feb3c39fea44290f76e7744e28898bdab.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441128,,,,甲:16:325-0944,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e0465ca6-6485-4d25-b233-1ba3335fb8fb/manifest,,,,,2
ロツセル [Russell] 氏死後代りとしてシンフキンス [Simpkins] 氏を雇う旨打合せ,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d946baf1-1060-486b-84cc-efc274012631,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00945,118,奉行からの書翰,1871 第5月中,,,81,明治,4,3,1871,サトウ,Satow,外務大少丞,28,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d946baf1-1060-486b-84cc-efc274012631.json,d946baf1-1060-486b-84cc-efc274012631,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b33df08edbd0c88f893b7fa5f26c0392a5d53371.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441129,,,,甲:16:325-0945,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d946baf1-1060-486b-84cc-efc274012631/manifest,,,,,1
海岸にて篝火を使用は廃止する旨通知,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/813e10df-748c-4d94-837b-b215cc091f0f,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00946,118,奉行からの書翰,1871 第5月中,,,82,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,29,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/813e10df-748c-4d94-837b-b215cc091f0f.json,813e10df-748c-4d94-837b-b215cc091f0f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/01603b40f75ccaf8af61f6fc28a228b52fefb958.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441130,,,,甲:16:325-0946,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/813e10df-748c-4d94-837b-b215cc091f0f/manifest,,,,,3
丁抹政府と伝信機の条約取結びしことを通告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ef4595d3-21d8-4d19-a11c-577200a22156,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00947,118,奉行からの書翰,1871 第5月中,,,83,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,29,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ef4595d3-21d8-4d19-a11c-577200a22156.json,ef4595d3-21d8-4d19-a11c-577200a22156,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2f2b1e07a8d2c749302a46d06c52dab52abafb26.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441131,,,,甲:16:325-0947,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ef4595d3-21d8-4d19-a11c-577200a22156/manifest,,,,,3
独仏戦争の砌我国局外中立の儀に付独より質問に答うる書簡案を内示,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/65896d09-652c-4aa4-b8e5-4dcf31926e80,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00948,118,奉行からの書翰,1871 第5月中,,,84,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,29,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/65896d09-652c-4aa4-b8e5-4dcf31926e80.json,65896d09-652c-4aa4-b8e5-4dcf31926e80,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d4c0cba9ae89dd4e874ae8e917057dc2274237db.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441132,,,,甲:16:325-0948,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/65896d09-652c-4aa4-b8e5-4dcf31926e80/manifest,,,,,2
英国差遣の少弁務使の権限に付ての問合せに 対する返書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b687073b-5ba1-4c01-a089-a630fe09bc3c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00949,118,奉行からの書翰,1871 第5月中,,,85,明治,4,3,1871,パークス,Parkes,外務卿沢宣嘉,29,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b687073b-5ba1-4c01-a089-a630fe09bc3c.json,b687073b-5ba1-4c01-a089-a630fe09bc3c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f9954729fe4c900998ba817568f641d4710ae6bc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441133,,,,甲:16:325-0949,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b687073b-5ba1-4c01-a089-a630fe09bc3c/manifest,,,,,3
同上,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5f3d03be-fd7f-4c9d-919f-8d3f5ecc12bf,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00950,118,奉行からの書翰,1871 第5月中,,,86,明治,4,4,1871,パークス,Parkes,外務卿沢宣嘉,2,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5f3d03be-fd7f-4c9d-919f-8d3f5ecc12bf.json,5f3d03be-fd7f-4c9d-919f-8d3f5ecc12bf,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c92d6eae5aaeed52a49c9b1313ee67e4eafd7b72.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441134,,,,甲:16:325-0950,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5f3d03be-fd7f-4c9d-919f-8d3f5ecc12bf/manifest,,,,,2
兵庫港貴国領事館地所を貸戻可申に地券扣の記録等必要の旨申送る,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5ddd8cfd-1185-461a-8fe2-94d94f248808,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00951,119,奉行からの書翰,1871 第5月下,,,87,明治,4,4,1871,パークス,Parkes,外務卿沢宣嘉,2,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5ddd8cfd-1185-461a-8fe2-94d94f248808.json,5ddd8cfd-1185-461a-8fe2-94d94f248808,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9034db467e56ceceff34bf09ce6516375c8deec6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441135,,,,甲:16:325-0951,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5ddd8cfd-1185-461a-8fe2-94d94f248808/manifest,,,,,2
公使参朝の砌三条右大臣より英国執政への書翰扣有之内々差進ず,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b1eec07d-226b-412d-a42a-759346825205,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00952,119,奉行からの書翰,1871 第5月下,,,88,明治,4,4,1871,サトウ,Satow,外務大少丞,2,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b1eec07d-226b-412d-a42a-759346825205.json,b1eec07d-226b-412d-a42a-759346825205,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/60088ae080e139e6fe52201914b46d4b4aa31b94.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441136,,,,甲:16:325-0952,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b1eec07d-226b-412d-a42a-759346825205/manifest,,,,,1
