資料名／Title,資料名 (ヨミ)／Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出/Sender,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号／Call No.,出版社／Publisher,出版地／Place of Publication,数量/Unit,日付(和暦) ／Japanese Date,日付(西暦)／A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,書写年月日 (和暦)／Copying Japanese Date,書写年月日 (西暦)／Copying A.D. ,出版年月日(和暦)／Publication Japanese Date,出版年月日(西暦)／Publication A.D.,収蔵年月日(和暦)／Japanese Date 4,収蔵年月日(西暦)／A.D.4,コレクション5,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,コレクション3,備考/Coments,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,備考,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,No.,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
外人東京遊歩規程を旧幕時代の取極めに改める旨通知,,,,,,パークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年閏10月22日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1870,,明治3年閏10月22日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,108,,,,奉行からの書翰,,,141,1870 第12月,BE00851,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/33c88617-ba9c-49a6-936a-32dc47c3b848.json,33c88617-ba9c-49a6-936a-32dc47c3b848,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/33c88617-ba9c-49a6-936a-32dc47c3b848,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0851,,,,,,,2
鉄道灯明台、伝信機等の工部省所管となす旨通知,,,,,,サトウ,Satow,大木民部大輔,,,,,,,,,,甲16-325,,,,明治3年閏10月23日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1870,,明治3年閏10月23日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,108,,,,奉行からの書翰,,,142,1870 第12月,BE00852,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f7dee7c0-2313-4323-a5bb-c27b0de73f8d.json,f7dee7c0-2313-4323-a5bb-c27b0de73f8d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/f7dee7c0-2313-4323-a5bb-c27b0de73f8d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0852,,,,,,,4
鮫島弁務使を少弁務使に昇格通知,,,,,,パークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年閏10月25日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1870,,明治3年閏10月25日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,108,,,,奉行からの書翰,,,143,1870 第12月,BE00853,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ce4d0b25-f859-4056-a505-077c24872e12.json,ce4d0b25-f859-4056-a505-077c24872e12,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ce4d0b25-f859-4056-a505-077c24872e12,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0853,,,,,,,3
鮫島少弁務使を差遣通知,,,,,,外国事務執政,,沢従三位,,,,,,,,,,甲16-325,,,,明治3年閏10月5日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1870,,明治3年閏10月5日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,108,,,,奉行からの書翰,,,143別紙,1870 第12月,BE00854,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/29d85901-c37e-4503-a967-68ec06bc994e.json,29d85901-c37e-4503-a967-68ec06bc994e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/29d85901-c37e-4503-a967-68ec06bc994e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0854,,,,,,,4
柳原外務権大丞清国派遣中の厚意に謝す,,,,,,パークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年閏10月28日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1870,,明治3年閏10月28日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,108,,,,奉行からの書翰,,,144,1870 第12月,BE00855,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/94ad7fc6-c669-4db5-b4e3-1a3ab91a2d8e.json,94ad7fc6-c669-4db5-b4e3-1a3ab91a2d8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/94ad7fc6-c669-4db5-b4e3-1a3ab91a2d8e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0855,,,,,,,1
豆州神子元島灯明台落成通知,,,,,,パークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年11月2日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1870,,明治3年11月2日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,108,,,,奉行からの書翰,,,145,1870 第12月,BE00856,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ed6454c9-caac-4d2f-b26b-ac4d6202bd5c.json,ed6454c9-caac-4d2f-b26b-ac4d6202bd5c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ed6454c9-caac-4d2f-b26b-ac4d6202bd5c,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0856,,,,,,,1
新和蘭雑木草種寄贈を受けし御礼状,,,,,,サトウ,Satow,大木民部大輔,,,,,,,,,,甲16-325,,,,明治3年11月3日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1870,,明治3年11月3日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,108,,,,奉行からの書翰,,,146,1870 第12月,BE00857,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c9d05619-cd51-43e2-9dbc-9a42d3839b0a.json,c9d05619-cd51-43e2-9dbc-9a42d3839b0a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c9d05619-cd51-43e2-9dbc-9a42d3839b0a,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0857,,,,,,,3
英商人ホルトル [Porter] 氏所持金引替通知,,,,,,パークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年11月5日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1870,,明治3年11月5日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,108,,,,奉行からの書翰,,,147,1870 第12月,BE00858,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dcd9b939-9def-4805-84c4-30e48833a9e1.json,dcd9b939-9def-4805-84c4-30e48833a9e1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/dcd9b939-9def-4805-84c4-30e48833a9e1,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0858,,,,,,,2
西洋新年の祝賀宴,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月11日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月11日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,1,1871 第1月上,BE00859,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6f80269c-2b28-4ed9-a3a4-7a3b8721c15c.json,6f80269c-2b28-4ed9-a3a4-7a3b8721c15c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/6f80269c-2b28-4ed9-a3a4-7a3b8721c15c,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0859,,,,,,,1
公使より三条右大臣へ面会申入れの返書,,,,,,サトウ,Satow,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年11月13日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月13日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,2,1871 第1月上,BE00860,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4a20d482-4ea5-4e89-ba90-cdd4d27ab120.json,4a20d482-4ea5-4e89-ba90-cdd4d27ab120,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4a20d482-4ea5-4e89-ba90-cdd4d27ab120,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0860,,,,,,,2
灯明台雇ロツセル [Russell] 後家に手当遣したる通知,,,,,,サトウ,Satow,吉井民部少輔,大木民部大輔,,,,,,,,,甲16-325,,,,明治3年11月13日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月13日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,3,1871 第1月上,BE00861,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ff6bbced-3d5c-4a9c-b4b4-114dcdc64d6a.json,ff6bbced-3d5c-4a9c-b4b4-114dcdc64d6a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ff6bbced-3d5c-4a9c-b4b4-114dcdc64d6a,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0861,,,,,,,3
新和蘭雑木草種物代金返済通知,,,,,,サトウ,Satow,吉井民部少輔,大木民部大輔,,,,,,,,,甲16-325,,,,明治3年11月14日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月14日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,4,1871 第1月上,BE00862,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4d9c6b01-6d3d-4e26-87f5-9625e75b8eb2.json,4d9c6b01-6d3d-4e26-87f5-9625e75b8eb2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4d9c6b01-6d3d-4e26-87f5-9625e75b8eb2,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0862,,,,,,,2
万里小路、石野両氏留学中の周旋方依頼,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月14日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月14日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,5,1871 第1月上,BE00863,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1ed25c42-3dcf-43a8-81b5-46e293b6ee4f.json,1ed25c42-3dcf-43a8-81b5-46e293b6ee4f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1ed25c42-3dcf-43a8-81b5-46e293b6ee4f,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0863,,,,,,,1
長崎表にて英水夫殺害者処分経過を報告,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月17日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月17日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,6甲,1871 第1月上,BE00864,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/51c42f29-69d9-4cce-913a-9aa99dfb3611.json,51c42f29-69d9-4cce-913a-9aa99dfb3611,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/51c42f29-69d9-4cce-913a-9aa99dfb3611,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0864,,,,,,,7
同上 謝罪書,,,,,,パークス,Parkes,黒田福岡藩知事,,,,,,,,,,甲16-325,,,,明治3年11月4日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月4日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,6乙,1871 第1月上,BE00865,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bc3da9dd-ba62-4707-a02c-6095fd5a1740.json,bc3da9dd-ba62-4707-a02c-6095fd5a1740,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bc3da9dd-ba62-4707-a02c-6095fd5a1740,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0865,,,,,,,4
清国人贋札使用者処刑通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月18日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月18日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,7,1871 第1月上,BE00866,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e56aa4d8-e905-4a24-86bb-3c2c295a70cb.json,e56aa4d8-e905-4a24-86bb-3c2c295a70cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e56aa4d8-e905-4a24-86bb-3c2c295a70cb,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0866,,,,,,,3
遊猟発砲規則設定の儀に付打合せ,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月18日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月18日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,8,1871 第1月上,BE00867,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5fab75e5-a7bf-4861-9259-d1d62b039e0d.json,5fab75e5-a7bf-4861-9259-d1d62b039e0d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5fab75e5-a7bf-4861-9259-d1d62b039e0d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0867,,,,,,,2
府藩と外国との直接取引については政府に於いて関知せざる旨通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月17日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月17日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,109,,,,奉行からの書翰,,,9,1871 第1月上,BE00868,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/16dd812d-3dff-42d8-8a55-16c57a96acf4.json,16dd812d-3dff-42d8-8a55-16c57a96acf4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/16dd812d-3dff-42d8-8a55-16c57a96acf4,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0868,,,,,,,3
測量師ジャラード [Gerard] 氏雇入方周旋依頼,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月23日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月23日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,10,1871 第1月下,BE00869,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/42c0fb4b-d1d5-4e6c-969d-d26aea40a4ad.json,42c0fb4b-d1d5-4e6c-969d-d26aea40a4ad,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/42c0fb4b-d1d5-4e6c-969d-d26aea40a4ad,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0869,,,,,,,1
同上 暫時見合の儀申入,,,,,,サトウ,Satow,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年11月23日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月23日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,11,1871 第1月下,BE00870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7047fee9-7552-4c81-952d-576411fbc9db.json,7047fee9-7552-4c81-952d-576411fbc9db,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7047fee9-7552-4c81-952d-576411fbc9db,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0870,,,,,,,2
灯明台雇ロツセル [Russell] 氏手当相渡済の旨通知,,,,,,サトウ,Satow,大木民部大輔,,,,,,,,,,甲16-325,,,,明治3年11月25日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月25日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,12,1871 第1月下,BE00871,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/92ff9be5-a0a2-4f58-8caa-9047d3496859.json,92ff9be5-a0a2-4f58-8caa-9047d3496859,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/92ff9be5-a0a2-4f58-8caa-9047d3496859,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0871,,,,,,,3
南校雇ダラス [Dallas] 氏、リング [Ring] 氏暴漢の為負傷一件通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月24日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月24日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,13,1871 第1月下,BE00872,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ce8dc088-56b3-408d-905d-af680787bfc0.json,ce8dc088-56b3-408d-905d-af680787bfc0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ce8dc088-56b3-408d-905d-af680787bfc0,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0872,,,,,,,3
山本五位儀英人乗馬の為負傷一件明細書相添へ届出の次第を通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月27日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月27日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,14,1871 第1月下,BE00873,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/764ff2a3-167e-4659-be35-71e55bbe484e.json,764ff2a3-167e-4659-be35-71e55bbe484e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/764ff2a3-167e-4659-be35-71e55bbe484e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0873,,,,,,,6
蝦夷海岸測量打合せ,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年11月27日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年11月27日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,15,1871 第1月下,BE00874,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c4cadf17-ea8b-442f-836d-a7ae7bb4bc53.json,c4cadf17-ea8b-442f-836d-a7ae7bb4bc53,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/c4cadf17-ea8b-442f-836d-a7ae7bb4bc53,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0874,,,,,,,3
英国騎兵久留米藩邸内参観の際発砲せしに付禁止の旨通告,,,,,,サトウ,Satow,田辺外務少丞,丸山外務権大丞,,,,,,,,,甲16-325,,,,明治3年12月2日,[1871],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,1871,,明治3年12月2日,,,,,,近代法制史料,,外交関係史料,,,英国大使館文書,,,,,,,,,,甲:16:325,,,,,,,110,,,,奉行からの書翰,,,16,1871 第1月下,BE00875,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/665e1ef5-6acb-4100-99ff-bf03c0c16504.json,665e1ef5-6acb-4100-99ff-bf03c0c16504,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/665e1ef5-6acb-4100-99ff-bf03c0c16504,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0875,,,,,,,2
