タイトル,資料名（ヨミ）/Title (furigana),解題／Description,編著者/ The Author ＆ Editor,書写者／Copier,校訂者／Revisor,宛先/Recipient,宛先原綴,差出1/Sender1,差出2/Sender2,差出3/Sender3,差出4/Sender4,差出5/Sender5,差出6/Sender6,差出7/Sender7,差出8/Sender8,差出9/Sender9,差出10/Sender10,請求記号/Call No.,"出版事項/Publication, Discription, etc.Area",出版地／Place of Publication,数量/Unit,日付(和暦)/Japanese Date,日付(西暦)/A.D.,コレクション4,所蔵年次/Year,所蔵巻号/Volumes,資料区分/Document Categoly,種別/Material Type,本文言語/Language,Place,備考/Comments,署判/Signature,内容/Contents,納本データ/Note:Legal Deposit Data,Format,Identifier,コレクション1,形態/Physical Descriptin Area,コレクション2,印記/Seal,請求記号/Call No.,備考/Coments,日付/Date,資料区分/Document Categoly,本文言語/Language,所蔵/Location,公開方法/Media Type,地域/Region,数量/Unit,西暦2/A.D.2,日付2/Date 2,備考,コレクション3,請求記号,西暦：年月日（終）,西暦：年月日（始）,和暦：年月日（終）,和暦：年月日（始）,Extent,巻次,帖整理番号,表題,年次,年次別文書番号,種別,月次（西暦）,Alternative,文書番号,帖年月次,年月日,No.,西暦年,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
兵庫港内一定の地域にて地所家屋を買請の儀は勝手たるべき旨通知,,,,,,各国岡士,,伊藤俊介,,,,,,,,,,甲16-325,,,,明治元年3月7日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,94,,,,奉行からの書翰,,,28別紙,1870 第2月下,明治元年3月7日,BE00731,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b693d8d4-5621-4526-b9e3-6b01841c1418.json,b693d8d4-5621-4526-b9e3-6b01841c1418,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b693d8d4-5621-4526-b9e3-6b01841c1418,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0731,,,,,,,3
長崎に於て西洋人より貴国岡士へ差出候書面拝見云々,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年正月28日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,94,,,,奉行からの書翰,,,29,1870 第2月下,明治3年正月28日,BE00732,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d5fa5686-3a86-4be5-b1dd-661c206a836d.json,d5fa5686-3a86-4be5-b1dd-661c206a836d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d5fa5686-3a86-4be5-b1dd-661c206a836d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0732,,,,,,,1
水野外務少丞儀新潟出事務取扱の処帰府の旨通知,,,,,,アストン,Aston,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年正月28日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,94,,,,奉行からの書翰,,,30,1870 第2月下,明治3年正月28日,BE00733,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6381bf71-79f8-457c-970f-ae2dc3e6737a.json,6381bf71-79f8-457c-970f-ae2dc3e6737a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/6381bf71-79f8-457c-970f-ae2dc3e6737a,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0733,,,,,,,1
公使館普請及模様替等落成、其後模様替の経費申越されたき旨通告,,,,,,書記官,,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年2月13日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,31,1870 第3月,明治3年2月13日,BE00734,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/44e99b51-0f1a-4e74-9a83-23a9c03865fc.json,44e99b51-0f1a-4e74-9a83-23a9c03865fc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/44e99b51-0f1a-4e74-9a83-23a9c03865fc,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0734,,,,,,,1
朱印地内墓所を穴堀る事を禁止の旨通知,,,,,,書記官,,桜田大参県事,中野大参県事,井関権知県事,,,,,,,,甲16-325,,,,明治3年2月16日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,32,1870 第3月,明治3年2月16日,BE00735,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7d18c07-e9f1-4725-89cc-aebb82a53688.json,d7d18c07-e9f1-4725-89cc-aebb82a53688,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d7d18c07-e9f1-4725-89cc-aebb82a53688,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0735,,,,,,,3
築地居留地の儀に付面晤致度旨通知,,,,,,パークス,Parkes,寺島従四位,,,,,,,,,,甲16-325,,,,明治3年2月17日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,33,1870 第3月,明治3年2月17日,BE00736,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ccffffa8-52fd-4abf-a6f0-19b59387bf71.json,ccffffa8-52fd-4abf-a6f0-19b59387bf71,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/ccffffa8-52fd-4abf-a6f0-19b59387bf71,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0736,,,,,,,2
支那人其外条約未済国人取締方に付打合せ,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年2月17日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,34,1870 第3月,明治3年2月17日,BE00737,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/134e2751-c58f-4279-87a6-b60a9d601675.json,134e2751-c58f-4279-87a6-b60a9d601675,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/134e2751-c58f-4279-87a6-b60a9d601675,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0737,,,,,,,2
花房外務権少丞任命通知,,,,,,書記官アストン,Aston,宮本外務権少丞,田辺外務少丞,馬渡外務少丞,水野外務少丞,柳原外務権大丞,町田外務大丞,,,,,甲16-325,,,,明治3年2月19日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,35,1870 第3月,明治3年2月19日,BE00738,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8f633431-03be-4c84-a840-f8d73093fe6d.json,8f633431-03be-4c84-a840-f8d73093fe6d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/8f633431-03be-4c84-a840-f8d73093fe6d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0738,,,,,,,2
非開港地にて荷物積下し等禁を犯したる者に付処置方交渉,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年2月25日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,36,1870 第3月,明治3年2月25日,BE00739,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/996a546b-c835-46a9-b3e1-1d299ea1fcbc.json,996a546b-c835-46a9-b3e1-1d299ea1fcbc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/996a546b-c835-46a9-b3e1-1d299ea1fcbc,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0739,,,,,,,4
同上物品目録書,,,,,,,,,,,,,,,,,,甲16-325,,,,明治,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,36別紙,1870 第3月,明治,BE00740,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2c22ee61-c3fa-4cd8-b2a5-726392a0397e.json,2c22ee61-c3fa-4cd8-b2a5-726392a0397e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2c22ee61-c3fa-4cd8-b2a5-726392a0397e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0740,,,,,,,4
旧藩地にて勝手に取引禁止の旨通告,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年2月25日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,37,1870 第3月,明治3年2月25日,BE00741,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5fcc547d-e7c4-41f1-819b-bffd83854bc6.json,5fcc547d-e7c4-41f1-819b-bffd83854bc6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/5fcc547d-e7c4-41f1-819b-bffd83854bc6,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0741,,,,,,,4
同上別紙 太政官達,,,,,,,,,,,,,,,,,,甲16-325,,,,明治3年2月,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,37別紙,1870 第3月,明治3年2月,BE00742,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e56204b2-4b2e-4ab3-bad0-777a3e37fa8e.json,e56204b2-4b2e-4ab3-bad0-777a3e37fa8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/e56204b2-4b2e-4ab3-bad0-777a3e37fa8e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0742,,,,,,,3
東京開市場に於て岡士に貸渡家屋の税金支払方交渉,,,,,,書記官,,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年2月晦日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,95,,,,奉行からの書翰,,,38,1870 第3月,明治3年2月晦日,BE00743,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1e158439-2966-454f-bf9b-2fba21d3d454.json,1e158439-2966-454f-bf9b-2fba21d3d454,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1e158439-2966-454f-bf9b-2fba21d3d454,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0743,,,,,,,2
カガノカミ船修復代金の残金支払う旨通告,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年3月2日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,96,,,,奉行からの書翰,,,39,1870 第4月上,明治3年3月2日,BE00744,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0816385f-524a-4a47-89a1-0d9901a11c8e.json,0816385f-524a-4a47-89a1-0d9901a11c8e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0816385f-524a-4a47-89a1-0d9901a11c8e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0744,,,,,,,2
三条右大臣以下政府要員へ面晤申込の返書,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年3月4日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,96,,,,奉行からの書翰,,,40,1870 第4月上,明治3年3月4日,BE00745,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4dd2f2e4-40f9-43e3-92b7-5f792effc83d.json,4dd2f2e4-40f9-43e3-92b7-5f792effc83d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4dd2f2e4-40f9-43e3-92b7-5f792effc83d,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0745,,,,,,,3
外人埋葬の儀は我国人墓地へ埋葬差止の旨,,,,,,ウイルキンソン,Wilkinson,桜田大参県事,中野大参県事,井関権知県事,,,,,,,,甲16-325,,,,明治3年3月5日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,96,,,,奉行からの書翰,,,41,1870 第4月上,明治3年3月5日,BE00746,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4913509b-ed88-46a6-a8a0-ee2960a7966e.json,4913509b-ed88-46a6-a8a0-ee2960a7966e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/4913509b-ed88-46a6-a8a0-ee2960a7966e,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0746,,,,,,,3
房州海辺へ英国破船漂着に付乗組のもの横浜へ護送の旨通知,,,,,,アストン,Aston,外務大少丞,,,,,,,,,,甲16-325,,,,明治3年3月7日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,96,,,,奉行からの書翰,,,42,1870 第4月上,明治3年3月7日,BE00747,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc500b2a-e452-48c7-8098-5d04b8ca4b90.json,fc500b2a-e452-48c7-8098-5d04b8ca4b90,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fc500b2a-e452-48c7-8098-5d04b8ca4b90,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0747,,,,,,,2
同上 長尾藩届書,,,,,,外務省,,長尾藩 福井岡蔵,,,,,,,,,,甲16-325,,,,明治3年3月7日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,96,,,,奉行からの書翰,,,42別紙,1870 第4月上,明治3年3月7日,BE00748,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1a0cf355-f9bc-4d7c-9180-5b088ecd00e4.json,1a0cf355-f9bc-4d7c-9180-5b088ecd00e4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/1a0cf355-f9bc-4d7c-9180-5b088ecd00e4,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0748,,,,,,,3
哇布島へ運行の我国人連戻方に付御尽力謝す,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年3月7日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,96,,,,奉行からの書翰,,,43,1870 第4月上,明治3年3月7日,BE00749,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/93102a4d-eb52-488f-9f70-1c4766f0ac07.json,93102a4d-eb52-488f-9f70-1c4766f0ac07,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/93102a4d-eb52-488f-9f70-1c4766f0ac07,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0749,,,,,,,3
下関償金の残金利子を免除の礼として茶、 生糸の税金に就て考慮の旨通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年3月9日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,96,,,,奉行からの書翰,,,44,1870 第4月上,明治3年3月9日,BE00750,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3d507ce6-6259-4dd5-a9f1-00fc58723928.json,3d507ce6-6259-4dd5-a9f1-00fc58723928,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3d507ce6-6259-4dd5-a9f1-00fc58723928,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0750,,,,,,,3
開港場にての密売買取締について通告,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年3月7日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,96,,,,奉行からの書翰,,,45,1870 第4月上,明治3年3月7日,BE00751,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/47a1b776-576b-4451-a118-f85e0598f64c.json,47a1b776-576b-4451-a118-f85e0598f64c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/47a1b776-576b-4451-a118-f85e0598f64c,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0751,,,,,,,5
英商人ハウル氏伊太里国岡士を仮役せしが同人同所出立の為辞任に付通知,,,,,,パークス,Parkes,寺島従四位,沢従三位,,,,,,,,,甲16-325,,,,明治3年3月10日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,46,1870 第4月下,明治3年3月10日,BE00752,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87e01d09-2a1c-46c1-bf60-96c070681295.json,87e01d09-2a1c-46c1-bf60-96c070681295,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/87e01d09-2a1c-46c1-bf60-96c070681295,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0752,,,,,,,2
外人墓地周囲に柵矢来取建方申入に対する返書,,,,,,書記官,,桜田大参県事,中野大参県事,井関権知県事,,,,,,,,甲16-325,,,,明治3年3月11日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,47,1870 第4月下,明治3年3月11日,BE00753,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/74cdfaad-93c0-456e-895d-3e34bff0b758.json,74cdfaad-93c0-456e-895d-3e34bff0b758,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/74cdfaad-93c0-456e-895d-3e34bff0b758,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0753,,,,,,,3
海軍練習生人撰の上依頼方申送る,,,,,,パークス,Parkes,沢従三位,,,,,,,,,,甲16-325,,,,明治3年3月14日,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,48,1870 第4月下,明治3年3月14日,BE00754,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2bde2800-6326-4e04-b5b8-092175d27a80.json,2bde2800-6326-4e04-b5b8-092175d27a80,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2bde2800-6326-4e04-b5b8-092175d27a80,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0754,,,,,,,2
同上 別紙,,,,,,,,,,,,,,,,,,甲16-325,,,,明治3年,[1870],幕府及明治政府側よりイギリス公使館宛公文書綴,,,,,,,,,,,,,近代法制史料,,外交関係史料,,,,,,,,,,,,,,英国大使館文書,甲:16:325,,,,,,,97,,,,奉行からの書翰,,,48別紙,1870 第4月下,明治3年,BE00755,1870,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0e26455e-d201-4e87-9e51-34e3ad62a4f3.json,0e26455e-d201-4e87-9e51-34e3ad62a4f3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0e26455e-d201-4e87-9e51-34e3ad62a4f3,,,,"東京大学法学部研究室図書室法制史資料室 Legal History Section, Faculty of Law Library, The University of Tokyo, JAPAN",,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0755,,,,,,,1
