タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
阿波鳴戸,,名所案内,,錦絵,,木版(多色),16.5×24,無改物,06-009,石本コレクションI,0340,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88720/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81770/manifest,石本コレクション,24460b54-1b81-4ab9-b28d-44c176fd9d51,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/24460b54-1b81-4ab9-b28d-44c176fd9d51,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81770,http://iiif.io/api/presentation/2#rightToLeftDirection,
日本地誌略図 鳴門の風波,,名所案内,,錦絵,右部分が裁断されている、広重画,木版(多色),17.5×23,,06-010,石本コレクションI,0341,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88721/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81523/manifest,石本コレクション,225a6404-b87a-42c8-9a8f-ec9c89c6aac5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/225a6404-b87a-42c8-9a8f-ec9c89c6aac5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81523,http://iiif.io/api/presentation/2#rightToLeftDirection,
府県名所図会阿波鳴門,,名所案内,,錦絵,広重画,木版(多色),25×18,,06-011,石本コレクションI,0342,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88722/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81663/manifest,石本コレクション,c363159a-0c44-49ae-9e06-25315eddb52b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c363159a-0c44-49ae-9e06-25315eddb52b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81663,http://iiif.io/api/presentation/2#rightToLeftDirection,
世界万国地球與地全図,,世界地図,,地図,,木版(多色),46.5×64.5,,06-012,石本コレクションI,0343,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88723/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81862/manifest,石本コレクション,5d30a91e-d1f8-47fe-b80d-8df958f85b60,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5d30a91e-d1f8-47fe-b80d-8df958f85b60,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81862,http://iiif.io/api/presentation/2#rightToLeftDirection,
越中国立山禅定名所附図別当岩峅寺,,名所案内,,,,木版(墨一色),57×40,,06-013,石本コレクションI,0344,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88724/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81677/manifest,石本コレクション,d7884fef-91fd-41f6-bb7e-97cab05da181,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d7884fef-91fd-41f6-bb7e-97cab05da181,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81677,http://iiif.io/api/presentation/2#rightToLeftDirection,
万国人物之図,,世界地図,,錦絵,栄寿堂版、下部に各国人物の図,木版(多色),35.5×48,,06-014,石本コレクションI,0345,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88725/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81618/manifest,石本コレクション,db41df8e-62c8-4ff1-b8e4-e6bc5a756405,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/db41df8e-62c8-4ff1-b8e4-e6bc5a756405,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81618,http://iiif.io/api/presentation/2#rightToLeftDirection,
羽州象潟之図,,名所案内,,,彫り 本庄又二郎、絵師:解読できず、かわら版風の名所すりもの,木版(墨一色),45.5×59,,06-015,石本コレクションI,0346,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88726/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81520/manifest,石本コレクション,b83f5f08-87c9-41bb-832e-cb42880f284e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/b83f5f08-87c9-41bb-832e-cb42880f284e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81520,http://iiif.io/api/presentation/2#rightToLeftDirection,
源氏四季ノ内冬,,名所案内,,錦絵,,木版(多色),34×23,3枚組,07-001,石本コレクションI,0347,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88727/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81687/manifest,石本コレクション,9333707f-2308-49a3-87ac-b7e96ce63459,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9333707f-2308-49a3-87ac-b7e96ce63459,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81687,http://iiif.io/api/presentation/2#rightToLeftDirection,
金太郎捕鯉魚,,雷図,,錦絵,芳年画、金?堂彫刻,木版(多色),74×25.5,,07-002,石本コレクションI,0348,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88728/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81973/manifest,石本コレクション,4f89a390-9097-48fc-bfef-95280a35ab6b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/4f89a390-9097-48fc-bfef-95280a35ab6b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81973,http://iiif.io/api/presentation/2#rightToLeftDirection,
雷神秋の夕立鏡,,雷図,明治16年8月15日,錦絵,国利画、安藤勝五郎 版元,木版(多色),35×46.5,2枚組,07-003,石本コレクションI,0349,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88729/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81831/manifest,石本コレクション,bfb19bad-1c86-4ea7-9e0a-0025eb21b08f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/bfb19bad-1c86-4ea7-9e0a-0025eb21b08f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81831,http://iiif.io/api/presentation/2#rightToLeftDirection,1883
□易八卦絵震雷,,雷図,,錦絵,国芳画、版元 (印有り)、彫工 石川徳兵衛,木版(多色),35×24,07-005と組絵?,07-004,石本コレクションI,0350,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88730/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81728/manifest,石本コレクション,49c57749-08ee-4164-b647-352e71a946a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/49c57749-08ee-4164-b647-352e71a946a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81728,http://iiif.io/api/presentation/2#rightToLeftDirection,
□易八卦絵巽風,,雷図,,錦絵,国芳画、版元(印有り),木版(多色),35×24,,07-005,石本コレクションI,0351,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88731/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81598/manifest,石本コレクション,e5a95916-c85a-4d35-9e2b-3c23d5fb1092,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e5a95916-c85a-4d35-9e2b-3c23d5fb1092,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81598,http://iiif.io/api/presentation/2#rightToLeftDirection,
桃太郎雷退治,,雷図,,錦絵,国貞画,木版(多色),37.5×26,,07-006,石本コレクションI,0352,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88732/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81817/manifest,石本コレクション,2fa22e60-c762-484d-baa6-4a37d0250182,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2fa22e60-c762-484d-baa6-4a37d0250182,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81817,http://iiif.io/api/presentation/2#rightToLeftDirection,
羅城門渡辺綱鬼腕斬之図,,その他,,錦絵,芳年画,木版(多色),71×24.5,,07-007,石本コレクションI,0353,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88733/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81592/manifest,石本コレクション,430ee95d-0c5a-45bd-b708-971510b9812b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/430ee95d-0c5a-45bd-b708-971510b9812b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81592,http://iiif.io/api/presentation/2#rightToLeftDirection,
雷神図(仮),,雷図,,,抱一画,木版(多色),23.5×36.5,,07-008,石本コレクションI,0354,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88734/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81612/manifest,石本コレクション,7e25c816-ec4c-46bb-918e-1d0ba03e6098,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/7e25c816-ec4c-46bb-918e-1d0ba03e6098,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81612,http://iiif.io/api/presentation/2#rightToLeftDirection,
浪花大雷落場所附,,災害,安政3年8月11日,かわら版,,木版(墨一色),33×45.5,,07-009,石本コレクションI,0355,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88735/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81605/manifest,石本コレクション,82098266-e68e-4f54-a566-5f9b5fe63937,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/82098266-e68e-4f54-a566-5f9b5fe63937,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81605,http://iiif.io/api/presentation/2#rightToLeftDirection,1856
音聞浅間幻灯画,,災害,明治21年9月10日,錦絵,豊原国周画、彫工 ホリ銀、版元 松木平吉、明治21年9月10日出版,木版(多色),35.5×24,3枚組,08-001,石本コレクションI,0356,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88736/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81809/manifest,石本コレクション,1fe64eb0-5fa1-493c-b3b3-10a7f45ba267,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1fe64eb0-5fa1-493c-b3b3-10a7f45ba267,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81809,http://iiif.io/api/presentation/2#rightToLeftDirection,1888
木曾街道追分夜浅間山眺望,,名所案内,,錦絵,渓斉画,木版(多色),24.5×37,,08-002,石本コレクションI,0357,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88737/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81641/manifest,石本コレクション,4d7f5684-0deb-4997-b66c-33d39a93e9e8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/4d7f5684-0deb-4997-b66c-33d39a93e9e8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81641,http://iiif.io/api/presentation/2#rightToLeftDirection,
諸国名所百景信州浅間山真景,,名所案内,,錦絵,広重画、版元 下谷 魚栄,木版(多色),37×25,,08-003,石本コレクションI,0358,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88738/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81726/manifest,石本コレクション,49de4714-4b08-4b82-9a11-6db7ed5f92fc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/49de4714-4b08-4b82-9a11-6db7ed5f92fc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81726,http://iiif.io/api/presentation/2#rightToLeftDirection,
磐梯山噴火之図,,災害,明治21年7月15日,錦絵,土佐光画,木版(多色),35.5×23,附:磐梯山近傍地図 3枚組,08-004,石本コレクションI,0359,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88739/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81955/manifest,石本コレクション,9785da7c-0368-44f9-810f-6ac180b12185,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9785da7c-0368-44f9-810f-6ac180b12185,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81955,http://iiif.io/api/presentation/2#rightToLeftDirection,1888
岩代国磐梯山噴火の図,,災害,明治21年7月18日,錦絵,幾英画、版元 佐々木豊吉、活字印刷あり,木版(多色)・活版,36.5×24.5,3枚組,08-005,石本コレクションI,0360,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88740/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81629/manifest,石本コレクション,5be90b09-1825-4a06-8299-640df7dc9014,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/5be90b09-1825-4a06-8299-640df7dc9014,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81629,http://iiif.io/api/presentation/2#rightToLeftDirection,1888
磐梯山噴火実況之図,,災害,明治21年7月24日,錦絵,版元 岡田松之助,木版(多色),37.5×51.5,,08-006,石本コレクションI,0361,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88741/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81686/manifest,石本コレクション,f29937b6-bcf9-43c8-abfa-c9c55eac26d6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f29937b6-bcf9-43c8-abfa-c9c55eac26d6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81686,http://iiif.io/api/presentation/2#rightToLeftDirection,1888
磐梯山噴火顛末,,災害,明治21年7月25日,錦絵,版元 依田周右衛門、定価3銭,木版(多色),25×68,,08-007,石本コレクションI,0362,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88742/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81531/manifest,石本コレクション,e9332ee3-fd6b-4fa5-8cd1-4dfe004523c0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e9332ee3-fd6b-4fa5-8cd1-4dfe004523c0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81531,http://iiif.io/api/presentation/2#rightToLeftDirection,1888
天明三年浅間山噴火(仮),,災害,天明3年6月,,手書き、彩色,その他,41×54,,08-008,石本コレクションI,0363,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88743/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81526/manifest,石本コレクション,c8494f2b-237e-453f-bf27-c61b5fa7f949,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c8494f2b-237e-453f-bf27-c61b5fa7f949,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81526,http://iiif.io/api/presentation/2#rightToLeftDirection,1783
男体山・女体山・知足院図(仮),,名所案内,,,,木版(墨一色),63×46.5,,08-009,石本コレクションI,0364,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88744/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81557/manifest,石本コレクション,94670b6e-9fb8-46e1-9ecd-9bef56d24942,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/94670b6e-9fb8-46e1-9ecd-9bef56d24942,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81557,http://iiif.io/api/presentation/2#rightToLeftDirection,
信濃国浅間山之図,,名所案内,,,,木版(墨一色),33.5×48.5,,08-010,石本コレクションI,0365,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88745/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81741/manifest,石本コレクション,eb414a57-83c2-4298-be66-5b8af073bb01,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/eb414a57-83c2-4298-be66-5b8af073bb01,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81741,http://iiif.io/api/presentation/2#rightToLeftDirection,
信州浅間山略絵図,,名所案内,,,法橋玉隆画,木版(墨一色),37.5×54.5,,08-011,石本コレクションI,0366,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88746/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81623/manifest,石本コレクション,57398ab1-7d07-426d-b2f5-59c6796ba866,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/57398ab1-7d07-426d-b2f5-59c6796ba866,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81623,http://iiif.io/api/presentation/2#rightToLeftDirection,
磐梯山噴火真図,,災害,明治21年8月1日,新聞,東京朝日新聞8月1日号付録、山本芳翠画、合田清刻,木版(墨一色),24×32.5,,08-012,石本コレクションI,0367,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88747/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81514/manifest,石本コレクション,ee449e33-a7cb-4d11-a0e5-50f064a1b421,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ee449e33-a7cb-4d11-a0e5-50f064a1b421,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81514,http://iiif.io/api/presentation/2#rightToLeftDirection,1888
伊香保温泉繁栄之図,,温泉案内,,錦絵,楊洲周延筆、画工:上野北大門町11 橋本直義、出版人:浅草芳野町65 山本金三郎、明治12年7月中、皇太后伊香保にあらせられた,木版(多色),36×24,3枚組,09-001,石本コレクションI,0368,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88748/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81933/manifest,石本コレクション,42b288ea-ed94-4542-bac2-ae01712f88eb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/42b288ea-ed94-4542-bac2-ae01712f88eb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81933,http://iiif.io/api/presentation/2#rightToLeftDirection,
上州伊香保温泉之略図,,温泉案内,,錦絵,豊原周春筆、下谷金杉13 長谷川升次郎、神田旅籠町22 榎本藤兵,木版(多色),36×23,附:温泉記内務省分析表あり,09-002,石本コレクションI,0369,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88749/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81798/manifest,石本コレクション,3549dce0-2d6c-4402-8c30-5c417912f3ab,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/3549dce0-2d6c-4402-8c30-5c417912f3ab,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81798,http://iiif.io/api/presentation/2#rightToLeftDirection,
上野国伊香保温泉繁栄之図,,温泉案内,明治15年3月,錦絵,応需広重筆、画工:東?町27 安藤徳兵衛、出版人:神田旅籠町1丁目 榎本藤兵衛,木版(多色),35.5×24,3枚組,09-003,石本コレクションI,0370,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88750/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81848/manifest,石本コレクション,584aa0ce-5d40-433c-9e24-9e5b2ebf55d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/584aa0ce-5d40-433c-9e24-9e5b2ebf55d8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81848,http://iiif.io/api/presentation/2#rightToLeftDirection,1882
上野国伊香保温泉浴客病痾全快祝宴,,温泉案内,明治14年5月,錦絵,楊洲周延筆、彫工:銀次郎、画工: 湯島北神田3丁目11橋本直義、出版人:浅草芳野町15 山本金三郎、伊香保温泉名所図会証書 篠田仙果 湯元:木暮武太夫,木版(多色),35.5×24,3枚組,09-004,石本コレクションI,0371,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88751/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81752/manifest,石本コレクション,6e29a3a1-d1af-471a-9106-ba1d49a7581d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/6e29a3a1-d1af-471a-9106-ba1d49a7581d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81752,http://iiif.io/api/presentation/2#rightToLeftDirection,1881
