標目書名表記,内容記述,東大請求記号,BID,分類１/Category1,分類2/Category2,分類3/Category3,分類4/Category4,コレクション / Collection,所蔵者,表示用順番(同一カテゴリ内),備考,標目書名よみ,記載書名,記載著者名,提供者,言語,種別,国文研デジタル請求記号,DOI,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcterms:description,dcndl:callNumber,dcterms:identifier,kaishi:category1,kaishi:category2,kaishi:category3,kaishi:category4,dcndl:seriesTitle,dcndl:holdingAgent,uterms:sort,archiveshub:note,dcndl:titleTranscription,dcndl:alternative,dcterms:creator,dcterms:publisher,dcterms:language,dcndl:materialType,bibo:number,bibo:uri,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,26445
神農本經,"神農本經 / (明) 廬復手録 ; (日本) 鈴木良知 [校]. -- 奥千之 [写], 嘉永6 [1853]. -- 1冊 ; 26.6×19.1cm. d.",A1:2,3002920043,,,,,,駒場図書館,002000,,シンノウ ホンキョウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/14107ef6-7ab3-7692-6d0a-a7df87a182de.json,14107ef6-7ab3-7692-6d0a-a7df87a182de,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/14107ef6-7ab3-7692-6d0a-a7df87a182de,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/46f6b88e423fe3ad5663091462a55ebdd3de2860.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684069,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/14107ef6-7ab3-7692-6d0a-a7df87a182de/manifest,,,,,53
重修政和經史證類備用本草 30巻 ; 序目,"重修政和經史證類備用本草 30巻 / (宋) 唐慎微續證類 ; (宋) 曹孝忠奉敕校勘 ; 序目 - 卷第30. -- 胡大慶, 嘉靖31 [1552]. -- 25冊 ; 32.8×19.8cm.",A1:3,3002920050,,,,,,駒場図書館,003000,,ジュウシュウ セイワ ケイシ ショウルイ ビヨウ ホンゾウ,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fc79648a-482e-935f-8405-5ec268377ffb.json,fc79648a-482e-935f-8405-5ec268377ffb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/fc79648a-482e-935f-8405-5ec268377ffb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/df53f8aef9933ec899bb436d1db2af1cd77a7a02.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/684068,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fc79648a-482e-935f-8405-5ec268377ffb/manifest,,,,,65
草花式,,D3:270,100303776,,,,,,東京大学駒場図書館,900113,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,そうかしき|Soukashiki,1 草花式 そうかしき Soukashiki 見・外,1 法橋/春川 筆,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00621 1  87   Y,https://doi.org/10.20730/100303776,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/51fce484-1908-a625-4cd0-47b2476f0ef9.json,51fce484-1908-a625-4cd0-47b2476f0ef9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/51fce484-1908-a625-4cd0-47b2476f0ef9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303776/manifest,,,,,0
増補地錦抄,,E1:273,100303777,,,,,,東京大学駒場図書館,900114,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ぞうほじきんしょう|Zouhojikinshou,1 増補地錦抄 ぞうほじきんしょう Zouhojikinshou 内,1 伊兵衛 作,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00622 1  247   Y,https://doi.org/10.20730/100303777,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/57167f5e-56ec-5939-0aa9-ac7432ff65f8.json,57167f5e-56ec-5939-0aa9-ac7432ff65f8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/57167f5e-56ec-5939-0aa9-ac7432ff65f8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303777/manifest,,,,,0
廣益地錦抄,,E1:273,100303778,,,,,,東京大学駒場図書館,900115,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,こうえきじきんしょう|Kouekijikinshou,1 廣益地錦抄 こうえきじきんしょう Kouekijikinshou 目,1 染井の野夫 書,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00623 1  248   Y,https://doi.org/10.20730/100303778,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6f82af59-265f-8a05-9319-93871af04158.json,6f82af59-265f-8a05-9319-93871af04158,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/6f82af59-265f-8a05-9319-93871af04158,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303778/manifest,,,,,0
地錦抄附録,,E1:273,100303779,,,,,,東京大学駒場図書館,900116,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,じきんしょうふろく|Jikinshoufuroku,1 地錦抄附録 じきんしょうふろく Jikinshoufuroku 内,1 伊藤/伊兵衛 撰・著・自図,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00624 1  134   Y,https://doi.org/10.20730/100303779,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9d312b95-7bbe-91e5-8314-cb94aaff1760.json,9d312b95-7bbe-91e5-8314-cb94aaff1760,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/9d312b95-7bbe-91e5-8314-cb94aaff1760,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303779/manifest,,,,,0
増補花壇大全,,E1:274,100303780,,,,,,東京大学駒場図書館,900117,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ぞうほかだんたいぜん|Zouhokadantaizen,1 増補花壇大全 ぞうほかだんたいぜん Zouhokadantaizen 見・外,,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00625 1  311   Y,https://doi.org/10.20730/100303780,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5bf38a96-6b68-6232-2238-fc6b0c084102.json,5bf38a96-6b68-6232-2238-fc6b0c084102,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/5bf38a96-6b68-6232-2238-fc6b0c084102,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303780/manifest,,,,,0
剪花翁傳前篇,,E1:275,100303781,,,,,,東京大学駒場図書館,900118,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,せんかおうでんぜんべん|Senkaoudenzenben,1 剪花翁傳前篇 せんかおうでんぜんぺん Senkaoudenzenpen 内|2 剪花翁傳/四季雜 せんかおうでん/しきざつ Senkaouden shikizatsu 見|3 剪花翁傳 せんかおうでん Senkaouden 外・序首,1 水竹亭 編撰,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00626 1  140   Y,https://doi.org/10.20730/100303781,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9729d2a7-1479-0aa8-69ae-512927181ac8.json,9729d2a7-1479-0aa8-69ae-512927181ac8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/9729d2a7-1479-0aa8-69ae-512927181ac8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303781/manifest,,,,,0
花譜,,E1:276,100303782,,,,,,東京大学駒場図書館,900119,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,かふ|Kafu,1 花譜 かふ Kafu 内,1 損軒 編録,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00627 1  145   Y,https://doi.org/10.20730/100303782,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b6cc1bb0-7ba6-881b-9e29-4d73be4e72b3.json,b6cc1bb0-7ba6-881b-9e29-4d73be4e72b3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/b6cc1bb0-7ba6-881b-9e29-4d73be4e72b3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303782/manifest,,,,,0
花譜,,E1:277,100303783,,,,,,東京大学駒場図書館,900120,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,かふ|Kafu,1 花譜 かふ Kafu 内・外,1 損軒 編録,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00628 1  153   Y,https://doi.org/10.20730/100303783,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bd7b589a-901e-8390-8ed1-854bfd2f8ef9.json,bd7b589a-901e-8390-8ed1-854bfd2f8ef9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/bd7b589a-901e-8390-8ed1-854bfd2f8ef9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303783/manifest,,,,,0
秋野七草考,,E1:278,100303784,,,,,,東京大学駒場図書館,900121,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,あきのななくさこう|Akinonanakusakou,1 秋野七草考 あきのななくさこう Akinonanakusakou 内|2 七草考 ななくさこう Nanakusakou 尾・柱,1 北野/秋芳 撰|2 中村/暁河 校|3 關/禹麥 校,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00629 1  40   Y,https://doi.org/10.20730/100303784,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f396ae1f-3c6c-5592-21b3-95d5af3529cb.json,f396ae1f-3c6c-5592-21b3-95d5af3529cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/f396ae1f-3c6c-5592-21b3-95d5af3529cb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303784/manifest,,,,,0
羣芳暦草木目録,,E1:279,100303785,,,,,,東京大学駒場図書館,900122,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,ぐんぽうれきそうもくもくろく|Gunpourekisoumokumokuroku,1 羣芳暦 ぐんぼうれき Gunboureki 扉・外|2 羣芳暦草木目録 ぐんぽうれきそうもくもくろく Gunpourekisoumokumokuroku 尾・柱,1 梅屋/鞠塢 撰,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00630 1  20   Y,https://doi.org/10.20730/100303785,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2b34b718-a7b7-8e44-745a-0edc9b2070e2.json,2b34b718-a7b7-8e44-745a-0edc9b2070e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/2b34b718-a7b7-8e44-745a-0edc9b2070e2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303785/manifest,,,,,0
花段綱目,,E1:283,100303786,,,,,,東京大学駒場図書館,900123,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,かだんこうもく|Kadankoumoku,1 花段綱目 かだんこうもく Kadankoumoku 内|2 花壇綱目 かだんこうもく Kadankoumoku 外|3 綱 こう Kou 柱,1 水野/元勝 [著]|2 松井/頼母 [増補],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00631 1  71   Y,https://doi.org/10.20730/100303786,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5a459580-2b3d-89c4-76f4-f8263606610e.json,5a459580-2b3d-89c4-76f4-f8263606610e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/5a459580-2b3d-89c4-76f4-f8263606610e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303786/manifest,,,,,0
花ぐはし,,E1:285,100303787,,,,,,東京大学駒場図書館,900124,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,はなぐわし|Hanaguwashi,1 花ぐはし はなぐわし Hanaguwashi 外,1 鹿都部/真顔 [編]|2 北尾/重政 画,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00632 1  24   Y,https://doi.org/10.20730/100303787,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cff71703-4084-5a42-1075-61af311e38aa.json,cff71703-4084-5a42-1075-61af311e38aa,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/cff71703-4084-5a42-1075-61af311e38aa,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303787/manifest,,,,,0
奇品家雅見,,E1:290,100303788,,,,,,東京大学駒場図書館,900125,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,きひんかがみ|Kihinkagami,1 奇品家雅見 きひんかがみ Kihinkagami 内|2 草木奇品家雅見 そうもくきひんかがみ Soumokukihinkagami 外,1 種樹家/金太 撰輯|2 花屋/源二 補助,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00633 1  136   Y,https://doi.org/10.20730/100303788,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6041d6f9-9b59-4b23-6443-10dfcafc52ee.json,6041d6f9-9b59-4b23-6443-10dfcafc52ee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/6041d6f9-9b59-4b23-6443-10dfcafc52ee,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303788/manifest,,,,,0
怡顔齋蘭品,,E1:292,100303789,,,,,,東京大学駒場図書館,900126,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,いがんさいらんひん|Igansairanhin,1 怡顔齋蘭品 いがんさいらんひん Igansairanhin 内・外|2 蘭品 らんひん Ranhin 跋首,1 松岡/玄達 撰|2 男/典他 校,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00634 1  88   Y,https://doi.org/10.20730/100303789,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/15257b66-6681-1092-3b0d-8d9b169c6c4e.json,15257b66-6681-1092-3b0d-8d9b169c6c4e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/15257b66-6681-1092-3b0d-8d9b169c6c4e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303789/manifest,,,,,0
怡顔齋蘭品,,E1:294,100303790,,,,,,東京大学駒場図書館,900127,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,いがんさいらんひん|Igansairanhin,1 怡顔齋蘭品 いがんさいらんひん Igansairanhin 内・外|2 蘭品 らんひん Ranhin 跋首,1 松岡/玄達 撰|2 男/典他 校,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00635 1  86   Y,https://doi.org/10.20730/100303790,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e01286b1-9cec-3bd7-59b0-64e23e3e8e39.json,e01286b1-9cec-3bd7-59b0-64e23e3e8e39,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/e01286b1-9cec-3bd7-59b0-64e23e3e8e39,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303790/manifest,,,,,0
蘭譜,,E1:297,100303791,,,,,,東京大学駒場図書館,900128,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,らんふ|Ranfu,1 蘭譜 らんふ Ranfu 外,,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00636 1  15   Y,https://doi.org/10.20730/100303791,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8604ca64-25ba-0635-9c97-82450a183d9d.json,8604ca64-25ba-0635-9c97-82450a183d9d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/8604ca64-25ba-0635-9c97-82450a183d9d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303791/manifest,,,,,0
松葉蘭譜,,E1:298,100303792,,,,,,東京大学駒場図書館,900129,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,まつばらんふ|Matsubaranfu,1 松葉蘭譜 まつばらんふ Matsubaranfu 内・外,1 長生舎/主人 [著],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00637 1  42   Y,https://doi.org/10.20730/100303792,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f2a02f87-85b4-0df5-a470-a1e916a69d28.json,f2a02f87-85b4-0df5-a470-a1e916a69d28,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/f2a02f87-85b4-0df5-a470-a1e916a69d28,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303792/manifest,,,,,0
松葉蘭譜,,E1:299,100303793,,,,,,東京大学駒場図書館,900130,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,まつばらんふ|Matsubaranfu,1 松葉蘭譜 まつばらんふ Matsubaranfu 内・外,1 長生舎/主人 [著],国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00638 1  48   Y,https://doi.org/10.20730/100303793,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/500f5779-8c3a-0ac0-2597-1b6c4fad0d5b.json,500f5779-8c3a-0ac0-2597-1b6c4fad0d5b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/500f5779-8c3a-0ac0-2597-1b6c4fad0d5b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303793/manifest,,,,,0
松葉蘭譜,,E1:300,100303794,,,,,,東京大学駒場図書館,900131,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,まつばらんふ|Matsubaranfu,1 金生樹譜/松葉蘭譜 きんせいじゅふ/まつばらんふ Kinseijufu matsubaranfu 外・柱,,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00639 1  7   Y,https://doi.org/10.20730/100303794,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2d48390c-3db6-010d-28b0-315316540a70.json,2d48390c-3db6-010d-28b0-315316540a70,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/2d48390c-3db6-010d-28b0-315316540a70,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303794/manifest,,,,,0
花壇朝顔通,,E1:301,100303795,,,,,,東京大学駒場図書館,900132,国文学研究資料館「歴史的典籍NW事業」によるデジタル化,かだんあさがおつう|Kadan'asagaotsuu,1 花壇朝顔通 かだんあさがおつう Kadan'asagaotsuu 見,1 壷天堂/主人 著|2 森/春溪 画,国文学研究資料館「歴史的典籍NW事業」,日本語,和古書,DIGTOKY00640 1  67   Y,https://doi.org/10.20730/100303795,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9324d6db-79c8-569a-9554-535584f21f3e.json,9324d6db-79c8-569a-9554-535584f21f3e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/honzosho/document/9324d6db-79c8-569a-9554-535584f21f3e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,,,"東京大学駒場図書館 Komaba Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,駒場図書館所蔵資源科学研究所本草書コレクション,,https://kokusho.nijl.ac.jp/biblio/100303795/manifest,,,,,0
