タイトル	書名よみ	出版	形態	他の書名	注記	分類	原本請求記号	編著者等	出版年（西暦）	年	アイテムURL	viewingDirection	ID	ソート用項目	機械可読ドキュメント	ウェブサイトURL	IIIFマニフェストURI	帰属	コレクション	サムネイル	利用条件	uterms:roman
大全消息往來	タイゼン ショウソク オウライ	江戸 : 吉田屋清七 ; [出版年不明]	1冊(14丁) ; 19cm		角書: 真艸二體兩點. 備考: 書名は題箋による 丁付 19, 10, 20	往来物	P890				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/18def281-198e-4049-9b49-41fe1d7ae137	http://iiif.io/api/presentation/2#rightToLeftDirection	18def281-198e-4049-9b49-41fe1d7ae137	148	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91673	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91673/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/45911bda0092b10d5d6168accadd71b8f7b69ddd.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	taizen shosoku orai
消息往來 ; 続消息往來 ; 消息往來講釋	ショウソク オウライ ; ゾク ショウソク オウライ ; ショウソク オウライ コウシャク	[出版地不明] : [出版者不明] ; [出版年不明]	1冊 ; 18cm	文章法則大全消息往來|大全消息往來		往来物	P891				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/bae377aa-3f43-4537-841e-deaae225b69e	http://iiif.io/api/presentation/2#rightToLeftDirection	bae377aa-3f43-4537-841e-deaae225b69e	149	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91674	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91674/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/4c2ad5532efb324aba1d20ca7461af1c3d5817e7.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	shosoku orai ; zoku shosoku orai ; shosoku orai koshaku
女訓三の道 / 中村弘毅	ジョクン サン ノ ミチ	皇都 : 吉野屋仁兵衛 ; 文政9	1冊(48丁) ; 26cm			教訓	P757	中村弘毅	1826		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/8ed5291b-5880-468b-9495-0077a74b22f7	http://iiif.io/api/presentation/2#rightToLeftDirection	8ed5291b-5880-468b-9495-0077a74b22f7	15	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91542	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91542/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/52facb587cb710b5517cb3c88844400b54bfa52a.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jokun san no michi
消息往來	ショウソク オウライ	江戸 : 仙鶴堂鶴屋喜右衛門 ; 寛政4 再刻	1冊(16丁) ; 18cm	新撰累語消息往来|消息累語文章往来	成立年: 安永7	往来物	P892		1792再刻		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/301fce37-e283-4cb2-beb2-9f23c137ad3a	http://iiif.io/api/presentation/2#rightToLeftDirection	301fce37-e283-4cb2-beb2-9f23c137ad3a	150	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91675	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91675/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/b3ec634168305b2cfdbefa5f3d7d5245fb6ce10e.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	shosoku orai
年中時候往來 / 泉花堂三蝶述 ; 滕耕徳書	ネンジュウ ジコウ オウライ	[出版地不明] : 森治 ; 享和3	1冊(17丁) ; 18cm		角書: 享和新編. 成立年: 享和3. 備考: 出版者は題箋による	往来物	P893	泉花堂三蝶述 ; 滕耕徳書	1803		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/60c0dd8b-facb-4b4d-ad16-6bc2756da5e1	http://iiif.io/api/presentation/2#rightToLeftDirection	60c0dd8b-facb-4b4d-ad16-6bc2756da5e1	151	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91676	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91676/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/e377c70d3f0f5c893a66eeb8fa4c739e649055cb.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	nenju jiko orai
諸職往來	ショショ クオウライ	江戸 : 和泉屋市兵衛 ; 天保14	1冊(19丁) ; 18cm			往来物	P897		1843		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/e3ad0815-de4d-47e8-95b8-80cd9581f50d	http://iiif.io/api/presentation/2#rightToLeftDirection	e3ad0815-de4d-47e8-95b8-80cd9581f50d	155	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91677	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91677/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/ef8252b575f5104796d6e4b792aa3c07ab941158.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	shosho kuorai
商賣往來繪字引	ショウバイ オウライ エジビキ	東都 : 大和屋喜兵衛 ; [出版年不明]	1冊 ; 18cm	畫本商売往来		往来物	P898				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/405bff0d-4f18-4c1b-9697-afd22e6ccffb	http://iiif.io/api/presentation/2#rightToLeftDirection	405bff0d-4f18-4c1b-9697-afd22e6ccffb	156	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91678	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91678/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/42e35728e30d5d419dcfda89ab8b2b3fc9593296.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	shobai orai ejibiki
自遣往來	ジケン オウライ	江戸 : 西村屋與八 ; 文化14	1冊(19丁) ; 19cm	泰平江戸往來|廣樂江都往來		往来物	P903		1817		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/0d524578-5eeb-4ffa-b1c0-2812343b7d27	http://iiif.io/api/presentation/2#rightToLeftDirection	0d524578-5eeb-4ffa-b1c0-2812343b7d27	161	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91679	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91679/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/78c2c321d0ef0816f1141c6be6f0a359609face7.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jiken orai
養蚕往來	カイコ オウライ	東都 : 藤岡屋慶次郎 ; 嘉永3	1冊(12丁) ; 18cm	新撰養蚕往來|頭書養蚕圖繪		往来物	P904		1850		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/90eeca76-4b2d-419d-a058-b3fd3f8fd4de	http://iiif.io/api/presentation/2#rightToLeftDirection	90eeca76-4b2d-419d-a058-b3fd3f8fd4de	162	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91680	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91680/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/649850997a68967d895a49178c47742004a803e8.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	kaiko orai
文正さうし	ブンショウ ゾウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊 ; 16x23cm	文正草紙	備考: 書名は題箋による, [おとぎ草子の内]一	室町物語	P905				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/198865f4-6305-4d7f-a930-ae6e9674f6a6	http://iiif.io/api/presentation/2#rightToLeftDirection	198865f4-6305-4d7f-a930-ae6e9674f6a6	163	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91681	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91681/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/ede95856be6c45e0771834179332d06d3d2ffad0.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	bunsho zoshi
鉢かつき	ハチカズキ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊 ; 16x24cm		備考: [おとぎ草子の内]二	室町物語	P906				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/1f72296a-8397-426a-8b78-cd5d35ceaf9c	http://iiif.io/api/presentation/2#rightToLeftDirection	1f72296a-8397-426a-8b78-cd5d35ceaf9c	164	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91682	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91682/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/b55bfa77fc6be87713ab05eb4bb7398e51050310.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	hachikazuki
小町草紙	コマチ ゾウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(32丁) ; 16x24cm		備考: [おとぎ草子の内]三	室町物語	P907				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/f3bf5c44-ebd0-4d00-9ced-59c68ed98fd8	http://iiif.io/api/presentation/2#rightToLeftDirection	f3bf5c44-ebd0-4d00-9ced-59c68ed98fd8	165	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91683	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91683/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/fdfc0aadcccafef2d3a750fa41aa71ca63dff2b1.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	komachi zoshi
御曹司志ま渡	オンゾウシ シマ ワタリ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊 ; 16x24cm	御曹司島渡り	備考: [おとぎ草子の内]四	室町物語	P908				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/7e8545a8-14e6-4d8b-92d9-46c6d928c4ea	http://iiif.io/api/presentation/2#rightToLeftDirection	7e8545a8-14e6-4d8b-92d9-46c6d928c4ea	166	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91684	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91684/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/f5c590478789e577553794603c842eca8661f2ae.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	onzoshi shima watari
古○○來つね	コワタキツネ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(25丁) ; 16x24cm	木幡狐	備考: [おとぎ草子の内]六	室町物語	P909				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/1c958e8a-b610-4ab9-954b-59db691a8be1	http://iiif.io/api/presentation/2#rightToLeftDirection	1c958e8a-b610-4ab9-954b-59db691a8be1	167	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91685	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91685/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/bd49ec32f5bf040d4c14cdcf0a5df9dd6e8acb05.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	kowatakitsune
なゝくさ草紙	ナナクサ ソウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(9丁) ; 16x24cm	七草草紙|七くさ	備考: [おとぎ草子の内]七	室町物語	P910				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/fe21972d-ba24-4b0a-92fa-3d4161162fe4	http://iiif.io/api/presentation/2#rightToLeftDirection	fe21972d-ba24-4b0a-92fa-3d4161162fe4	168	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91686	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91686/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/9fb81ac2f7957eefd8d4abf89fe8724828563830.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	nanakusa soshi
佐る源氏艸紙	サル ゲンジ ソウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(48丁) ; 16x24cm		備考: [おとぎ草子の内]八	室町物語	P911				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/ae6647f5-0205-4445-9ee4-0d26a45a0a69	http://iiif.io/api/presentation/2#rightToLeftDirection	ae6647f5-0205-4445-9ee4-0d26a45a0a69	169	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91687	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91687/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/8b379d7d7e92ea880c29bf128b54ac1fbe3b0ce3.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	saru genji soshi
文武智勇海 ; (上)(中)(下) / 酔茶亭一鼎斎畫	ブンブ チユウ ノ ウミ	[出版地不明] : [出版者不明] ; 安永2	3巻3冊(27丁) ; 26cm		成立年: 安永2	絵本	P759	酔茶亭一鼎斎畫	1773		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/3ec3e941-6572-47a3-a3e8-9d2d143c245d	http://iiif.io/api/presentation/2#rightToLeftDirection	3ec3e941-6572-47a3-a3e8-9d2d143c245d	17	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91543	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91543/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/3a3fe9f5bbc339f343bc70df7df5cb18eface532.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	bumbu chiyu no umi
も乃くさ太郎	モノクサ タロウ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊 ; 16×24cm		備考: [おとぎ草子の内]九	室町物語	P912				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/1b3b3f82-2d83-4692-a93c-1cb490c20414	http://iiif.io/api/presentation/2#rightToLeftDirection	1b3b3f82-2d83-4692-a93c-1cb490c20414	170	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91688	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91688/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/1a76a5bc48c80dea02b98902a803d22b7269f179.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	monokusa taro
佐々禮いし	サザレイシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(7丁) ; 16x24cm		備考: [おとぎ草子の内]十	室町物語	P913				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/1ff17c12-9952-4ea4-81ca-165db91ddff9	http://iiif.io/api/presentation/2#rightToLeftDirection	1ff17c12-9952-4ea4-81ca-165db91ddff9	171	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91689	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91689/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/ebbe4a352375f42cf0565c923c754eb0023048fc.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	sazareishi
蛤の草紙	ハマグリ ノ ソウシ	[出版地不明] : [出版者不明] ; [出版年不明]	2巻1冊(29丁) ; 16x24cm	しじら物語|はまぐりひめのさうし. はまぐりはたをりひめ	備考: [おとぎ草子の内]十一	室町物語	P914				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/c5fe4982-0868-4ebb-a12e-c8bcf736cb16	http://iiif.io/api/presentation/2#rightToLeftDirection	c5fe4982-0868-4ebb-a12e-c8bcf736cb16	172	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91690	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91690/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/d410e66e9896afd603b74fd3067ec78655056611.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	hamaguri no soshi
こあ○○里	[コアツモリ]	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(23丁) ; 16x24cm		備考: [おとぎ草子の内]十二	室町物語	P915				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/fd45fc39-41df-469f-a219-801c6ecd0418	http://iiif.io/api/presentation/2#rightToLeftDirection	fd45fc39-41df-469f-a219-801c6ecd0418	173	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91691	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91691/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/0a7ab174f2dc0fee8983f5965655e403ac282f83.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	[koatsumori]
ほんてん国	ボンテンコク	[出版地不明] : [出版者不明] ; [出版年不明]	1冊 ; 16x24cm	梵天国|ほん天こく	備考: [おとぎ草子の内]一四	室町物語	P916				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/647a5c56-8ffd-4ec1-8658-f35d02b47421	http://iiif.io/api/presentation/2#rightToLeftDirection	647a5c56-8ffd-4ec1-8658-f35d02b47421	174	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91692	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91692/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/77356f13af01c41f0c80b46ae07db80ab77c2ef5.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	bontenkoku
乃勢さるさうし	ノセザル ソウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊 ; 16x24cm	のせざる草紙	備考: [おとぎ草子の内]十五	室町物語	P917				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/bd338e3d-5889-4be3-87ae-198280985ef1	http://iiif.io/api/presentation/2#rightToLeftDirection	bd338e3d-5889-4be3-87ae-198280985ef1	175	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91693	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91693/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/187c274c2a844a75b4e0330ab71131c8f12cbcf1.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	nosezaru soshi
ねこのさうし	ネコ ノ ソウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(17丁) ; 16x24cm		備考: [おとぎ草子の内]十六	室町物語	P918				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/193e6f16-35b9-4bc4-9d8d-aa916021e3d7	http://iiif.io/api/presentation/2#rightToLeftDirection	193e6f16-35b9-4bc4-9d8d-aa916021e3d7	176	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91694	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91694/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/649797b12141b577b542c4e7aa2989aa42ac7a53.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	neko no soshi
浜出草紙	ハマイデ ゾウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(9丁) ; 19x24cm		備考: [おとぎ草子の内]十七	室町物語	P919				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/f32b7cb5-419e-49a9-84d7-8d0c07ce07f7	http://iiif.io/api/presentation/2#rightToLeftDirection	f32b7cb5-419e-49a9-84d7-8d0c07ce07f7	177	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91695	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91695/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/173bc8be1c099d3b31d1e01415e6974db6b1698d.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	hamaide zoshi
いつみしきふ	イズミシキブ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(15丁) ; 16x24cm		備考: [おとぎ草子の内]十八	室町物語	P920				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/3230c01e-d4b7-4afd-9518-812d278814f3	http://iiif.io/api/presentation/2#rightToLeftDirection	3230c01e-d4b7-4afd-9518-812d278814f3	178	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91696	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91696/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/6d722ded22f50c32af85a941084b06f05f1efadf.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	izumishikibu
一寸法師	イッスン ボウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(13丁) ; 16x24cm		備考: [おとぎ草子の内]十九	室町物語	P921				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/3128af29-fb47-4d3e-8b8f-a72062d4d5d8	http://iiif.io/api/presentation/2#rightToLeftDirection	3128af29-fb47-4d3e-8b8f-a72062d4d5d8	179	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91697	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91697/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/5eb448107d63e37466ccf31e9fe973cbdc8d880f.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	issun boshi
繪本武者鞋 ; (上)(下)	エホン ムシャ ワラジ	摂陽 : 河内屋茂兵衛 ; [出版年不明]	2冊(27丁) ; 25cm		成立年: 天明7刊. 備考: 群玉堂主人序 ; 丁付 5, 5 ; 色摺		P760				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/0c4fdfd0-afaf-4a3c-ae79-03d48716d7bb	http://iiif.io/api/presentation/2#rightToLeftDirection	0c4fdfd0-afaf-4a3c-ae79-03d48716d7bb	18	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91544	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91544/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/cbc3080365c22fbde9b428e2c587715b4e324cb6.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	ehon musha waraji
