タイトル,タイトルよみ,別タイトル,別タイトル（題簽題）,書誌事項,大きさ,冊,請求記号,作成者,画像数,冊数,備考,出版者,出版年,言語,種別,説明,ライセンス,iiif viewer,ID,ウェブサイトURL,アイテムURL,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
本草圖譜 (存78巻) [43],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d58f0db3-1f40-853e-6afa-2bf334e9061d.json,d58f0db3-1f40-853e-6afa-2bf334e9061d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d58f0db3-1f40-853e-6afa-2bf334e9061d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4c72518d01dcf7ae6493023049b73a43c9da9c26.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300524,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0306,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d58f0db3-1f40-853e-6afa-2bf334e9061d/manifest,,,,,34
本草圖譜 (存78巻) [44],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e207f0ca-4dc6-9882-6b28-3688d0791c98.json,e207f0ca-4dc6-9882-6b28-3688d0791c98,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e207f0ca-4dc6-9882-6b28-3688d0791c98,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1c47ba2d5f5c71581d07fc06e509ba801a70775a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300523,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0307,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e207f0ca-4dc6-9882-6b28-3688d0791c98/manifest,,,,,28
本草圖譜 (存78巻) [45],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c6884a66-1e87-8fa1-81ac-4f63cc8a7079.json,c6884a66-1e87-8fa1-81ac-4f63cc8a7079,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c6884a66-1e87-8fa1-81ac-4f63cc8a7079,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2abad45ed29864d366301f64ec307a20ce2ef20e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300522,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0308,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c6884a66-1e87-8fa1-81ac-4f63cc8a7079/manifest,,,,,39
本草圖譜 (存78巻) [46],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b5c05516-7211-90b3-80fa-a185a7d683c2.json,b5c05516-7211-90b3-80fa-a185a7d683c2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b5c05516-7211-90b3-80fa-a185a7d683c2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c6df90c39c796afa41f07fb06ed008e84ce17221.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300521,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0309,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b5c05516-7211-90b3-80fa-a185a7d683c2/manifest,,,,,33
本草圖譜 (存78巻) [47],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a62ad597-3639-2f75-0d0a-a7a185e05ea2.json,a62ad597-3639-2f75-0d0a-a7a185e05ea2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a62ad597-3639-2f75-0d0a-a7a185e05ea2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/59db2e8800518db955688c7c1df193c383978593.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300520,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0310,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a62ad597-3639-2f75-0d0a-a7a185e05ea2/manifest,,,,,31
本草圖譜 (存78巻) [48],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6b2c8c56-1dd8-3c07-425e-7ca31d182c24.json,6b2c8c56-1dd8-3c07-425e-7ca31d182c24,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/6b2c8c56-1dd8-3c07-425e-7ca31d182c24,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d49f52b42d67e04d338a6eaef57428f9b277d78e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300519,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0311,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6b2c8c56-1dd8-3c07-425e-7ca31d182c24/manifest,,,,,28
本草圖譜 (存78巻) [49],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8d614dc1-7720-6b43-003b-9123fbca4a47.json,8d614dc1-7720-6b43-003b-9123fbca4a47,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8d614dc1-7720-6b43-003b-9123fbca4a47,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a453112e58afcdd434ce17c320b554b1eed83db7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300518,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0312,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8d614dc1-7720-6b43-003b-9123fbca4a47/manifest,,,,,22
本草圖譜 (存78巻) [50],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4627f3c7-7ace-905a-496e-319b98fe490e.json,4627f3c7-7ace-905a-496e-319b98fe490e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4627f3c7-7ace-905a-496e-319b98fe490e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/426cabc731e0a61968c2d779fd9fad7632c230e2.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300517,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0313,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4627f3c7-7ace-905a-496e-319b98fe490e/manifest,,,,,24
本草圖譜 (存78巻) [51],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8e71e954-7e3b-6dfd-9f17-951d52340ae7.json,8e71e954-7e3b-6dfd-9f17-951d52340ae7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/8e71e954-7e3b-6dfd-9f17-951d52340ae7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f7ea660fe8521e84f6f31a7afc7b71e587d8da22.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300516,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0314,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8e71e954-7e3b-6dfd-9f17-951d52340ae7/manifest,,,,,25
本草圖譜 (存78巻) [52],ホンゾウ ズフ,,,"写本|序首の書名: 夲草圖譜|巻之15-34の題簽書名: 本草啚譜|序末に「文政戊子冬至日灌園岩崎﨑常正」とあり|卷之8の巻末に「棔齊 岡田清福摸冩」とあり|巻之24-29, 35-38の版心下部に「灌園閣藏」とあり|巻之65-70の内題下に校者名あり|卷之5-8: 山草類. 巻之9-12: 芳草類. 巻之13-20: 濕草類. 巻之21-24: 毒草類. 巻之25-32: 蔓草類. 巻之33-34: 水草類. 巻之35-37: 石草類. 巻之38: 苔類. 巻之39: 雜草. 巻之40-42: 穀部. 巻之43: 菽豆類. 巻之44: 造醸類. 巻之45-47: 菜部葷菜類. 巻之48-52: 菜部柔滑類. 巻之53: 菜部蓏菜類. 巻之54: 菜部水菜類. 巻之55-60: 菜部芝栭類. 巻之61-62: 果部五果類. 巻之63-66: 果部山果類. 巻之67-69: 果部夷果類. 巻之70: 果部味類|補写: 67(巻之39): 果部蓏類. 68-69(巻之40-41): 果部水果類. 70-71(巻之42-43): 香木類. 72(巻之44上): 香木類, 喬木類. 73-74(巻之44下-45): 喬木類. 75(巻之46): 喬木類, 灌木類. 76-78(巻之47-49): 灌木類. 79(巻之50上): 寓木類, 苞木類. 80(巻之50下): 苞木類, 雜木類, 服帛類, 器物類|おもに図版|彩色あり|原欠: 卷之1-4|印記: 「蜂須賀文庫」, 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5911,岩崎 潅園,,80,,[書写者不明],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1345e845-174d-24af-225f-b9c4b74e3e33.json,1345e845-174d-24af-225f-b9c4b74e3e33,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1345e845-174d-24af-225f-b9c4b74e3e33,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/88f77a800997a5d53908d7df8ab38707c8e317e1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300515,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0315,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1345e845-174d-24af-225f-b9c4b74e3e33/manifest,,,,,22
