タイトル,タイトルヨミ,別タイトル,別タイトル（題簽題）,注記,冊,請求記号,作成者,画像数,備考,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
博物帖,ハクブツチョウ,,,,,A00:6011,田中芳男,200,折本。「表紙」「表面・見開き(2面)」「裏表紙」「裏面・見開き(2面)」の順番で撮影。,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1cf47d2f-3c9f-4466-b632-f9a431789234.json,1cf47d2f-3c9f-4466-b632-f9a431789234,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1cf47d2f-3c9f-4466-b632-f9a431789234,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/61b21a0ef9e1fadd5c7eeeb52a8128d68dbb0d62.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25223,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000095,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1cf47d2f-3c9f-4466-b632-f9a431789234/manifest,,,,,200
捃拾印刷雑帖,クンシュウ インサツ ザツジョウ,,,明治三十年神戸市第二回資産博覧会 夫ヨリ伊勢ニ至ルマデ 田中芳男 三十一年三月貼附畢,,A00:6013,田中芳男,170,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87878a8b-d0d3-45fc-831e-c58d875f6560.json,87878a8b-d0d3-45fc-831e-c58d875f6560,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/87878a8b-d0d3-45fc-831e-c58d875f6560,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b64e69ea844ff14bb091212a4ecacf148bb94bfb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25242,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000096,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/87878a8b-d0d3-45fc-831e-c58d875f6560/manifest,,,,,170
外国捃拾帖 一,ガイコク クンシュウジョウ 1,,,仏国博覧会之節所採集,第1冊,A00:6141,田中芳男,54,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/439de0af-e08a-476d-a4f4-db91daee0413.json,439de0af-e08a-476d-a4f4-db91daee0413,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/439de0af-e08a-476d-a4f4-db91daee0413,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/325b71ea27f56f29b0b9608341452dbf8c468167.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25218,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000097,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/439de0af-e08a-476d-a4f4-db91daee0413/manifest,,,,,54
外国捃拾帖 二,ガイコク クンシュウジョウ 2,,,仏国博覧会其外共,第2冊,A00:6141,田中芳男,85,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c8e64d67-51af-4cfb-99f9-2c191ac4ef3b.json,c8e64d67-51af-4cfb-99f9-2c191ac4ef3b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c8e64d67-51af-4cfb-99f9-2c191ac4ef3b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/975ac7170b325bfa1a232ee9acca7886cb7b6403.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25186,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000098,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c8e64d67-51af-4cfb-99f9-2c191ac4ef3b/manifest,,,,,85
外国捃拾帖 三,ガイコク クンシュウジョウ 3,,,墺国博覧会,第3冊,A00:6141,田中芳男,263,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e4756874-9c62-4abf-9588-ab6b243df0ba.json,e4756874-9c62-4abf-9588-ab6b243df0ba,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e4756874-9c62-4abf-9588-ab6b243df0ba,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/50ddc71376a8152ae48162cc81b93be87c2e3b9e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25210,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000099,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e4756874-9c62-4abf-9588-ab6b243df0ba/manifest,,,,,263
外国捃拾帖 四,ガイコク クンシュウジョウ 4,,,米国博覧会,第4冊,A00:6141,田中芳男,179,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/28f334b3-8ef0-4e98-92d8-1f055514cef3.json,28f334b3-8ef0-4e98-92d8-1f055514cef3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/28f334b3-8ef0-4e98-92d8-1f055514cef3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3ca737058ec58a6b796d287d68a4a66e02fbb257.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25246,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000100,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/28f334b3-8ef0-4e98-92d8-1f055514cef3/manifest,,,,,179
外国捃拾帖 五,ガイコク クンシュウジョウ 5,,,米国博覧会其外共,第5冊,A00:6141,田中芳男,336,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b9e50108-b8b0-43e5-ae16-c5c51d3e457c.json,b9e50108-b8b0-43e5-ae16-c5c51d3e457c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b9e50108-b8b0-43e5-ae16-c5c51d3e457c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/56c652c72aff65091d673e020b6c22a140c69f72.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25198,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,00000101,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b9e50108-b8b0-43e5-ae16-c5c51d3e457c/manifest,,,,,335
物産雑説 総目録,,,,,,A00:5764,田中芳男,9,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0b518e37-12f5-541a-75e0-59f12e3c8d3a.json,0b518e37-12f5-541a-75e0-59f12e3c8d3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0b518e37-12f5-541a-75e0-59f12e3c8d3a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9ac10789cbbc136ee92ed68b8de5e0cfb22edeed.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520321,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000001,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0b518e37-12f5-541a-75e0-59f12e3c8d3a/manifest,,,,,9
物産雑説 甲第五~九巻目録,,,,,,A00:5764,田中芳男,19,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bede4424-0e6d-6427-9962-e167fee21e7b.json,bede4424-0e6d-6427-9962-e167fee21e7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/bede4424-0e6d-6427-9962-e167fee21e7b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cfaabdfd2fdf5cd8ee3f376ef9da9ea5b9b4d0e4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520322,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000002,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bede4424-0e6d-6427-9962-e167fee21e7b/manifest,,,,,19
物産雑説 甲一,,,,獣類,,A00:5764,田中芳男,109,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf706b06-a646-0f02-32e5-dae33f196dc9.json,bf706b06-a646-0f02-32e5-dae33f196dc9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/bf706b06-a646-0f02-32e5-dae33f196dc9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0d9d78906e7a7aab62a36c47012ab6712a5161cb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520323,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000003,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf706b06-a646-0f02-32e5-dae33f196dc9/manifest,,,,,109
物産雑説 甲二,,,,鳥類,,A00:5764,田中芳男,93,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/40a8f611-0280-70ab-3f36-83127c454fcd.json,40a8f611-0280-70ab-3f36-83127c454fcd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/40a8f611-0280-70ab-3f36-83127c454fcd,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e34e212be851c7f94d6b10644ef5340e8b1f248d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520324,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000004,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/40a8f611-0280-70ab-3f36-83127c454fcd/manifest,,,,,93
物産雑説 甲三,,,,爬虫類(蛇・蝦蟆類),,A00:5764,田中芳男,21,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b6925dc8-531a-967a-5bff-5cf3cfd252e2.json,b6925dc8-531a-967a-5bff-5cf3cfd252e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b6925dc8-531a-967a-5bff-5cf3cfd252e2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/979c18c0ff6eaff7735ebdf42e8f69063a779cc8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520325,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000005,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b6925dc8-531a-967a-5bff-5cf3cfd252e2/manifest,,,,,21
物産雑説 甲四,,,,虫類,,A00:5764,田中芳男,102,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5700ccf7-8d5c-9225-6218-72c8d24e983c.json,5700ccf7-8d5c-9225-6218-72c8d24e983c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5700ccf7-8d5c-9225-6218-72c8d24e983c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1438acd6ad2cc8d2920ffb0048ca08baf7768342.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520326,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000006,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5700ccf7-8d5c-9225-6218-72c8d24e983c/manifest,,,,,102
物産雑説 甲五,,,,穀類,,A00:5764,田中芳男,192,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a83921af-5658-65c6-9bd5-1f05c8217844.json,a83921af-5658-65c6-9bd5-1f05c8217844,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a83921af-5658-65c6-9bd5-1f05c8217844,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6df89b04d1e3ea6ec45b22e175c47e9aedb92226.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520327,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000007,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a83921af-5658-65c6-9bd5-1f05c8217844/manifest,,,,,192
物産雑説 甲六,,,,菽類,,A00:5764,田中芳男,99,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/51651f58-2982-3fc8-a7a8-f364b283084f.json,51651f58-2982-3fc8-a7a8-f364b283084f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/51651f58-2982-3fc8-a7a8-f364b283084f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b652d5ac961f03b3e38b8f5a051ad31138f73844.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520328,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000008,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/51651f58-2982-3fc8-a7a8-f364b283084f/manifest,,,,,99
物産雑説 甲七,,,,葉菜類、花菜類、香辛類,,A00:5764,田中芳男,89,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/731b17ff-4c0e-5bc3-64d6-0ae662805c50.json,731b17ff-4c0e-5bc3-64d6-0ae662805c50,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/731b17ff-4c0e-5bc3-64d6-0ae662805c50,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2278e7a6dd556310a5e8c953ce1b92ec4175654c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520329,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000009,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/731b17ff-4c0e-5bc3-64d6-0ae662805c50/manifest,,,,,89
物産雑説 甲八,,,,根菜類,,A00:5764,田中芳男,173,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4d5b1a3c-16ac-769f-220d-ed0b299d3186.json,4d5b1a3c-16ac-769f-220d-ed0b299d3186,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4d5b1a3c-16ac-769f-220d-ed0b299d3186,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/12a68716949182f9c04cc7f9bbd1354cc50b7564.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520330,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000010,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4d5b1a3c-16ac-769f-220d-ed0b299d3186/manifest,,,,,173
物産雑説 甲九,,,,蓏菜類,,A00:5764,田中芳男,61,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5b255161-7ccb-a240-6d99-00d163ef1a8c.json,5b255161-7ccb-a240-6d99-00d163ef1a8c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5b255161-7ccb-a240-6d99-00d163ef1a8c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7931e54bd1d07e78cd81f879be12c1c08e35b722.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520331,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000011,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5b255161-7ccb-a240-6d99-00d163ef1a8c/manifest,,,,,61
物産雑説 甲十,,,,果物類一 核果類,,A00:5764,田中芳男,196,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/98750ad7-5223-0c69-75a9-f84040ff285c.json,98750ad7-5223-0c69-75a9-f84040ff285c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/98750ad7-5223-0c69-75a9-f84040ff285c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/078532f7cf1fe4e47ed129eca027c2724080009f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520332,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000012,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/98750ad7-5223-0c69-75a9-f84040ff285c/manifest,,,,,196
物産雑説 甲十一,,,,果物類二 仁果類、梨等,,A00:5764,田中芳男,364,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1b250af1-77fd-1e1b-22f1-829f0f4e0751.json,1b250af1-77fd-1e1b-22f1-829f0f4e0751,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1b250af1-77fd-1e1b-22f1-829f0f4e0751,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/66948b427d40f45bd3675623840a36dc658f6746.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520333,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000013,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1b250af1-77fd-1e1b-22f1-829f0f4e0751/manifest,,,,,364
物産雑説 甲十二,,,,果物類三 枇杷,,A00:5764,田中芳男,148,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1776ee83-373f-7081-9e1d-78bb7cad83ba.json,1776ee83-373f-7081-9e1d-78bb7cad83ba,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1776ee83-373f-7081-9e1d-78bb7cad83ba,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/428a3979d6b72d0f545a1fc820804abfdf43ace8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520334,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000014,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1776ee83-373f-7081-9e1d-78bb7cad83ba/manifest,,,,,148
物産雑説 甲十三甲,,,,果物類四 柿甲,,A00:5764,田中芳男,309,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d7acf632-7c9f-2227-4516-534457f19aa1.json,d7acf632-7c9f-2227-4516-534457f19aa1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d7acf632-7c9f-2227-4516-534457f19aa1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ca7b867bda180cc3deca392d966766475ba8714d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520335,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000015,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d7acf632-7c9f-2227-4516-534457f19aa1/manifest,,,,,309
物産雑説 甲十三乙,,,,果物類四 柿乙,,A00:5764,田中芳男,91,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/76eff0d2-3059-58a4-0c9b-76fb64380eb6.json,76eff0d2-3059-58a4-0c9b-76fb64380eb6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/76eff0d2-3059-58a4-0c9b-76fb64380eb6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a337f4af8f3467646750a3faa6605517d6e5e49b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520336,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000016,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/76eff0d2-3059-58a4-0c9b-76fb64380eb6/manifest,,,,,91
物産雑説 甲十四,,,,果物類五 柑類,,A00:5764,田中芳男,539,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d578f56d-3823-10ba-25b6-8d6803e16a3b.json,d578f56d-3823-10ba-25b6-8d6803e16a3b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d578f56d-3823-10ba-25b6-8d6803e16a3b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/68353b05646fc6a36251171206e7e631ac04c9e3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520337,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000017,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d578f56d-3823-10ba-25b6-8d6803e16a3b/manifest,,,,,539
物産雑説 甲十五,,,,果物類六 漿果類、乾果類,,A00:5764,田中芳男,93,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/346743a5-99ac-3d20-2bc2-b99e8a784bcd.json,346743a5-99ac-3d20-2bc2-b99e8a784bcd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/346743a5-99ac-3d20-2bc2-b99e8a784bcd,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cf3fdc5ef1e20b18b32df2abd2b87bcdf10c23b1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520338,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000018,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/346743a5-99ac-3d20-2bc2-b99e8a784bcd/manifest,,,,,93
