タイトル	別タイトル	別タイトル（題簽題）	注記	冊	請求記号	作成者	画像数	備考	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
捃拾帖 七一			明治四十三年分残片貼附 四十四年二月五日朝 田芳記	第67冊	A00:6010	田中芳男	160			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0f382464-3cf6-4f4b-bdd1-173383dc9ceb	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25276/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	0f382464-3cf6-4f4b-bdd1-173383dc9ceb	00000067	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25276	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/162666/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七二	大日本山林会第二十二回総会明治四十四年四月八日ニ於テ/石川県金沢市開設并森林視察旅行五日間実行関係帖			第68冊	A00:6010	田中芳男	92			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4095d9ee-3665-4de8-ac47-84cd7181ce46	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25200/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	4095d9ee-3665-4de8-ac47-84cd7181ce46	00000068	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25200	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/162826/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七三			明治四十四年五月一日(中央線)開通式并長野県下各地ノ祝賀会等所得 田中芳男	第69冊	A00:6010	田中芳男	115			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/67188e3b-6b9c-4df7-b70a-e62362273654	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25230/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	67188e3b-6b9c-4df7-b70a-e62362273654	00000069	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25230	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/162918/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七四			明治四十四年五月中旬秋田県下ニ開設ノ第十六回日本材木業連合大会関係書	第70冊	A00:6010	田中芳男	61			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/cfd7f07c-65a0-4a3f-89f3-99e9f78a67c3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25196/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	cfd7f07c-65a0-4a3f-89f3-99e9f78a67c3	00000070	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25196	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/163033/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七五			明治四十四年七月初成 此他各地ニ於ケル開会ニ関スル分ハ之ヲ別冊トス	第71冊	A00:6010	田中芳男	140			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/bb29bf81-f2b1-4a33-bdc1-b77702a802ca	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25224/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	bb29bf81-f2b1-4a33-bdc1-b77702a802ca	00000071	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25224	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/163094/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七六			明治四十四年十二月三十一日綴成 美穂子補助之 田中芳男	第72冊	A00:6010	田中芳男	268			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/fe60f253-679a-4b1f-bf92-203bd1c2498a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25237/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	fe60f253-679a-4b1f-bf92-203bd1c2498a	00000072	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25237	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/163234/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七七			明治四十五年ノ初ヨリ各地ヘ出張ノ際ニ於ケルモノアリ但馬城崎丹後宮津等ニ及フ 六月三十日貼附成 大黒山別荘寓 田中芳男記	第73冊	A00:6010	田中芳男	92			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/17449564-cdc9-4d77-a86a-28aa2941ab1a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25270/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	17449564-cdc9-4d77-a86a-28aa2941ab1a	00000073	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25270	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/163502/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七八			明治四十五年ヨリ大正元年十二月迄ノ分 同二十八日綴成	第74冊	A00:6010	田中芳男	127			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f63b1a51-3b48-4b44-9347-e4310c520092	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25236/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	f63b1a51-3b48-4b44-9347-e4310c520092	00000074	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25236	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/163594/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 七九			大正二年度ノモノ多シ 但シ夫前ノモノ若干交ル 十月末迄 甲	第75冊	A00:6010	田中芳男	210			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/92ef19fb-2604-423e-99f6-9b95dec2a17a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25205/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	92ef19fb-2604-423e-99f6-9b95dec2a17a	00000075	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25205	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/163721/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八十			大正二年ノ末迄 但シ北海道出張ノ分ハ別冊トセリ 乙	第76冊	A00:6010	田中芳男	109			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0deed30d-27bb-497e-a02a-dcb49b8f9fec	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25272/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	0deed30d-27bb-497e-a02a-dcb49b8f9fec	00000076	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25272	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/163931/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八一	大正二季五月四日田中芳男/七六展覧会書類		大正三年一月十五日 田中五一整理美穂子綴成	第77冊	A00:6010	田中芳男	363			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7c2275c1-d86a-464f-9cc2-0f32869a26c7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25219/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	7c2275c1-d86a-464f-9cc2-0f32869a26c7	00000077	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25219	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/164040/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八二	大正二年八月北海道出張帖		大日本山林会第二十三回総会并日本材木業第十七会大会開設ニ付出張中記載貼附 田中芳男	第78冊	A00:6010	田中芳男	176			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/30b2e26b-35b2-4a88-b42b-1e049162844d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25260/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	30b2e26b-35b2-4a88-b42b-1e049162844d	00000078	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25260	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/164403/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八三	大正三年年賀帖		大正三年一月六日成ル 田中芳男	第79冊	A00:6010	田中芳男	55			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/fea6e704-4502-4468-8179-5513c49db08b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25254/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	fea6e704-4502-4468-8179-5513c49db08b	00000079	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25254	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/164579/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八四			大正元年、二年、ノ分若干アリテ同三年分多シ 三年五月ニ畢ル 大正博覧会ノ分若干アリ 五月二十四日頃ニ美穂子綴上ケル	第80冊	A00:6010	田中芳男	203			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/54aa2554-80d8-4671-b71d-734a2ac09915	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25213/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	54aa2554-80d8-4671-b71d-734a2ac09915	00000080	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25213	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/164634/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八五			大正三年四月三日ヨリ九日マデ徳島県ニ於テ開催大日本山林会第二十四回総会并視察旅行関係印刷雑集 田中芳男大正三年五月十三日成 目録在中	第81冊	A00:6010	田中芳男	60			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/78ffe4be-515d-4f74-b8d2-e2fa83f345f1	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25277/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	78ffe4be-515d-4f74-b8d2-e2fa83f345f1	00000081	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25277	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/164837/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八六			大正三年ノ続キ大正博覧会ノ品若干入 尚貴重ノモノヲ貼附ス■■■ 十一月一日四日市天保会ニ終ル 十一月二十二日装丁成	第82冊	A00:6010	田中芳男	163			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/71f2357d-94b3-40ca-a7d9-99163760019e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25220/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	71f2357d-94b3-40ca-a7d9-99163760019e	00000082	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25220	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/164897/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八七			大正三年ノ末 国産奨励展覧会居多	第83冊	A00:6010	田中芳男	165			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c9e4d2a8-4e68-4e05-9d06-e371a3246ff0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25189/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	c9e4d2a8-4e68-4e05-9d06-e371a3246ff0	00000083	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25189	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/165060/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八八	大正四季賀帖 全			第84冊	A00:6010	田中芳男	44			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c679f065-d691-46f6-98ee-f8cf705ad421	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25278/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	c679f065-d691-46f6-98ee-f8cf705ad421	00000084	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25278	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/165225/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 八九			大正四年一月ヨリ四月迄 但年賀名刺帖等ハ別冊トス八十八号	第85冊	A00:6010	田中芳男	114			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c8f6e88e-80f1-4012-992d-70748707d9d0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25239/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	c8f6e88e-80f1-4012-992d-70748707d9d0	00000085	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25239	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/165269/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 九十			大正四四月静岡県開設大日本山林会第二十五回総会	第86冊	A00:6010	田中芳男	164			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a9055dc2-460a-42fd-8d6e-3be8e4f7a253	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25238/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	a9055dc2-460a-42fd-8d6e-3be8e4f7a253	00000086	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25238	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/165383/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 九一			大正四年ノ第二ノ貼附ナリ但シ四月静岡県出張十月朝鮮出張十一月御大典京都出張ハ別冊トス (飯田町行ノ分ハ入レル)	第87冊	A00:6010	田中芳男	162			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1075aa77-448a-4d85-8c02-867135fa524e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25191/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	1075aa77-448a-4d85-8c02-867135fa524e	00000087	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25191	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/165547/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 九二			大正四年十月朝鮮共進会出張之際	第88冊	A00:6010	田中芳男	115			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a6d5491b-7a43-4082-819b-b98c2d026b94	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25180/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	a6d5491b-7a43-4082-819b-b98c2d026b94	00000088	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25180	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/165709/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 九三			大正四年十一月京都出張 御大典関係其外印刷物等	第89冊	A00:6010	田中芳男	246			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7529b21b-41a3-4177-ae1c-5a059ae7f4fe	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25187/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	7529b21b-41a3-4177-ae1c-5a059ae7f4fe	00000089	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25187	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/165824/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 九四			第十八回日本材木業連合大会 大正四年十一月五日名古屋市ニテ開会	第90冊	A00:6010	田中芳男	74			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/173cf4f6-e59c-4767-94f1-56724de7c41b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25261/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	173cf4f6-e59c-4767-94f1-56724de7c41b	00000090	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25261	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/166070/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 九四			大正四年十月ヨリ大正五年五月マデ	第91冊	A00:6010	田中芳男	143			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0fe2056e-ed9e-4f98-8bcb-fb34d74c8900	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25211/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	0fe2056e-ed9e-4f98-8bcb-fb34d74c8900	00000091	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25211	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/166144/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 九五			大正五年六月終	第92冊	A00:6010	田中芳男	143			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5e421818-26f3-4b60-b01d-c917afc75c38	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25214/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	5e421818-26f3-4b60-b01d-c917afc75c38	00000092	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25214	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/166287/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾帖 附録	紙之品種		維新前ヨリ貯ヘシモノヲ今漫ニ貼附スルノミ 田中芳男	第93冊	A00:6010	田中芳男	52			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2612c83e-706c-45a1-8ed6-1df7fa60a405	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25269/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	2612c83e-706c-45a1-8ed6-1df7fa60a405	00000093	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25269	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/166430/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
新古大捃拾帖			従前ノ末ヘ尚増加一冊トス 大正二年三月十日成 田中芳男		A00:6010	田中芳男	354			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f04d8345-93d2-4fd0-9d76-c07efb99d99f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25279/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	f04d8345-93d2-4fd0-9d76-c07efb99d99f	00000094	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25279	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/153764/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
博物帖					A00:6011	田中芳男	200	折本。「表紙」「表面・見開き(2面)」「裏表紙」「裏面・見開き(2面)」の順番で撮影。		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1cf47d2f-3c9f-4466-b632-f9a431789234	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25223/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	1cf47d2f-3c9f-4466-b632-f9a431789234	00000095	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25223	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/166482/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
捃拾印刷雑帖			明治三十年神戸市第二回資産博覧会 夫ヨリ伊勢ニ至ルマデ 田中芳男 三十一年三月貼附畢		A00:6013	田中芳男	170			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/87878a8b-d0d3-45fc-831e-c58d875f6560	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25242/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	87878a8b-d0d3-45fc-831e-c58d875f6560	00000096	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25242	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/166682/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
外国捃拾帖 一			仏国博覧会之節所採集	第1冊	A00:6141	田中芳男	54			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/439de0af-e08a-476d-a4f4-db91daee0413	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25218/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	439de0af-e08a-476d-a4f4-db91daee0413	00000097	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25218	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/166852/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
外国捃拾帖 二			仏国博覧会其外共	第2冊	A00:6141	田中芳男	85			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c8e64d67-51af-4cfb-99f9-2c191ac4ef3b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25186/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	c8e64d67-51af-4cfb-99f9-2c191ac4ef3b	00000098	田中芳男・博物学コレクション	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25186	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/166906/full/200,151/0/default.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse
