タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
切抜き5枚	GP514:Sh99:12		衆議院議員選挙関係資料			5枚		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/09a7b86f-229e-4cca-92f5-798041022d07	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72974/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	09a7b86f-229e-4cca-92f5-798041022d07	488	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72974	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72974/GP514_Sh99_12_GP514_Sh99_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
大正9年衆議院議員立候補者(第14回)宮武外骨以外(推薦書・宣言書等)	GP514:Sh99:13		衆議院議員選挙関係資料			1綴;26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5e8b47d7-efff-4b4d-9113-8fa6a0fb991c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72975/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5e8b47d7-efff-4b4d-9113-8fa6a0fb991c	489	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72975	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72975/GP514_Sh99_13_GP514_Sh99_13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
筆写原稿「福澤門下ノ書生、福地源一郎氏ヲ悪ム蛇蝎ノ毎シ(明治十四年八月十一日發行『扶桑新誌』第百八十三號所載)」	GP040:F85:28		福澤攻撃全集資料			3枚 /形態:パンフレット /39.5cm×23.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/036f70a0-8bfa-40db-9028-e938da401d5e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72660/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	036f70a0-8bfa-40db-9028-e938da401d5e	49	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72660	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72660/GP040_F85_28_GP040_F85_28_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
衆議院議員選挙関係新聞切抜(明治45年、大正4年、6年、9年)	GP514:Sh99:14		衆議院議員選挙関係資料			1綴 26×37cm 60シート		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/32f64b62-a296-4835-b7b1-f23716b20395	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72976/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	32f64b62-a296-4835-b7b1-f23716b20395	490	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72976	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72976/GP514_Sh99_14_GP514_Sh99_14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
外装(「衆議院議員選挙関係資料(大正4年)外骨宛書簡」)	GP514:Sh99:15-0		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			1綴 26×18cm 14丁		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ddc7d676-b50e-48a1-a293-044f447306d3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72977/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ddc7d676-b50e-48a1-a293-044f447306d3	491	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72977	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72977/GP514_Sh99_15-0_GP514_Sh99_15-0_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:閑々生	GP514:Sh99:15-1		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/431dd3d9-eda0-4b3b-878f-f8be88b9d87b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72978/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	431dd3d9-eda0-4b3b-878f-f8be88b9d87b	492	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72978	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72978/GP514_Sh99_15-1_GP514_Sh99_15-1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:安井八翠坊	GP514:Sh99:15-2		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/cf5a209c-23ae-41f2-b1cb-cce28a96d5d5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72979/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	cf5a209c-23ae-41f2-b1cb-cce28a96d5d5	493	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72979	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72979/GP514_Sh99_15-2_GP514_Sh99_15-2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:谷本[?]	GP514:Sh99:15-3		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			2点(封筒、書簡紙18×73cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/981f4fca-a538-409e-adf9-30e3e9c14d18	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72980/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	981f4fca-a538-409e-adf9-30e3e9c14d18	494	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72980	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72980/GP514_Sh99_15-3_GP514_Sh99_15-3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:大阪興信所・錦城新聞社	GP514:Sh99:15-4		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			2点(封筒、書簡紙18×67cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1daa3bb5-b142-40ab-b6ac-5a1cac8d6b4c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72981/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1daa3bb5-b142-40ab-b6ac-5a1cac8d6b4c	495	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72981	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72981/GP514_Sh99_15-4_GP514_Sh99_15-4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:有権者有志	GP514:Sh99:15-5		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2863f5d7-b6ad-4051-a144-16c930608ae5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72982/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	2863f5d7-b6ad-4051-a144-16c930608ae5	496	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72982	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72982/GP514_Sh99_15-5_GP514_Sh99_15-5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:有権者	GP514:Sh99:15-6		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0dd0b64e-ab12-4f4e-8262-d5a0d784b182	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72983/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	0dd0b64e-ab12-4f4e-8262-d5a0d784b182	497	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72983	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72983/GP514_Sh99_15-6_GP514_Sh99_15-6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:不明	GP514:Sh99:15-7		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d98ad8af-d6de-4766-9954-bbfee81e7eee	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72984/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d98ad8af-d6de-4766-9954-bbfee81e7eee	498	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72984	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72984/GP514_Sh99_15-7_GP514_Sh99_15-7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:不明	GP514:Sh99:15-8		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5aea0452-1dcf-45fb-bc41-1b729ab97bea	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72985/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5aea0452-1dcf-45fb-bc41-1b729ab97bea	499	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72985	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72985/GP514_Sh99_15-8_GP514_Sh99_15-8_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
(明治初期新聞雑誌図書展覧会案内状)	GP020:Me25					1綴 26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/78b8b400-c1e6-46ba-b4e3-9395e78e2970	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72619/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	78b8b400-c1e6-46ba-b4e3-9395e78e2970	5	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72619	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72619/GP020_Me25_GP020_Me25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「扶桑新誌」237号(一貴顕三田ノ老爺ノ為メニ八ヲ喰フ)	GP040:F85:29		福澤攻撃全集資料			1綴(10丁) /形態:冊子 /17cm×11.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/03ee4e86-9c2a-4478-bde9-242fe5aa53cd	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72661/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	03ee4e86-9c2a-4478-bde9-242fe5aa53cd	50	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72661	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72661/GP040_F85_29_GP040_F85_29_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:織田東高?	GP514:Sh99:15-9		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a1250785-2a33-447b-9bfe-0a2866596bc5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72986/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a1250785-2a33-447b-9bfe-0a2866596bc5	500	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72986	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72986/GP514_Sh99_15-9_GP514_Sh99_15-9_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:西区市民	GP514:Sh99:15-11		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7ed416a3-636e-4379-b54b-67f8601f0325	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72987/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	7ed416a3-636e-4379-b54b-67f8601f0325	502	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72987	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72987/GP514_Sh99_15-11_GP514_Sh99_15-11_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:愛亀黨	GP514:Sh99:15-13		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			はがき1枚 15×9cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/49ee2ab6-a9d4-463d-acc4-5aa666f41956	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72988/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	49ee2ab6-a9d4-463d-acc4-5aa666f41956	504	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72988	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72988/GP514_Sh99_15-13_GP514_Sh99_15-13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:不明	GP514:Sh99:15-16		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			6点(封筒、書簡紙4枚28×40cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d63804e3-4b28-4064-b26f-cdef06108e3e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72989/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d63804e3-4b28-4064-b26f-cdef06108e3e	507	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72989	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72989/GP514_Sh99_15-16_GP514_Sh99_15-16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ「福澤諭吉攻撃文」	GP040:F85:30		福澤攻撃全集資料			1枚 /形態:冊子 /13.5cm×8cm(台紙:18.5cm×26cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5703c868-f88a-475d-8797-c079f7ca36cc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72662/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5703c868-f88a-475d-8797-c079f7ca36cc	51	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72662	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72662/GP040_F85_30_GP040_F85_30_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:小笠原譽至夫	GP514:Sh99:15-19		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			2点(封筒、書簡紙18×131cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/868ad25e-f6be-4dc7-8367-94028b5201e7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72990/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	868ad25e-f6be-4dc7-8367-94028b5201e7	510	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72990	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72990/GP514_Sh99_15-19_GP514_Sh99_15-19_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:フン慨小僧	GP514:Sh99:15-20		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			4点(封筒、書簡1枚、印刷物2枚)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4b4e01bf-e61a-4bdb-a6a7-458ebc5ac1e9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72991/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	4b4e01bf-e61a-4bdb-a6a7-458ebc5ac1e9	511	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72991	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72991/GP514_Sh99_15-20_GP514_Sh99_15-20_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:東区西区有志者	GP514:Sh99:15-21		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			2点(封筒、書簡紙18×112cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9fc0f833-913b-43e6-9b74-bef1c85a51e6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72992/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9fc0f833-913b-43e6-9b74-bef1c85a51e6	512	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72992	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72992/GP514_Sh99_15-21_GP514_Sh99_15-21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:不明	GP514:Sh99:15-22		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			2点(封筒、便箋21×13cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/63b2bedc-1e31-4bff-801b-e994e7ea1743	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72993/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	63b2bedc-1e31-4bff-801b-e994e7ea1743	513	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72993	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72993/GP514_Sh99_15-22_GP514_Sh99_15-22_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:[西区一有志者]	GP514:Sh99:15-24		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			2点(封筒、書簡紙19×42cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/93621ca8-ad0f-445e-877c-05053bae3ad7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72994/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	93621ca8-ad0f-445e-877c-05053bae3ad7	515	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72994	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72994/GP514_Sh99_15-24_GP514_Sh99_15-24_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
差出人:北区梅田何某	GP514:Sh99:15-25		衆議院議員選挙関係資料・衆議院議員選挙関係資料(大正4年)外骨宛書簡			2点(封筒、用紙18×26cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0cc4eae2-c077-4f9e-937f-f67ad406f3ad	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72995/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	0cc4eae2-c077-4f9e-937f-f67ad406f3ad	516	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72995	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72995/GP514_Sh99_15-25_GP514_Sh99_15-25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[表紙]衆議院議員選挙関係資料(外骨自筆メモ等)	GP514:Sh99:16		衆議院議員選挙関係資料(外骨自筆メモ等)			1綴 26×18cm 11丁		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1a4d4e60-e0e9-4d3c-9e26-9d787b8457f2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72996/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1a4d4e60-e0e9-4d3c-9e26-9d787b8457f2	517	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72996	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72996/GP514_Sh99_16-0_GP514_Sh99_16-0_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
