タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
宮武外骨自叙傳(『書物展望』記事原稿)	GP490:Mi85-6:2					1綴 26×18cm	41b7f50e-2e9e-46b0-93e2-2341fcf9fcc8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/41b7f50e-2e9e-46b0-93e2-2341fcf9fcc8	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72920/GP490_Mi85-6_2_GP490_Mi85-6_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72920	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/41b7f50e-2e9e-46b0-93e2-2341fcf9fcc8/manifest	411		9
宮武外骨名刺集	GP490:Mi85-7					1綴 25×16cm	68f2d74d-8f2c-4cb8-be00-1a56457da83e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/68f2d74d-8f2c-4cb8-be00-1a56457da83e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72921/GP490_Mi85-7_GP490_Mi85-7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72921	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/68f2d74d-8f2c-4cb8-be00-1a56457da83e/manifest	412		8
宮武外骨「我が家の猫いらず騒動」資料	GP490:Mi85-8					1綴 26×18cm	66ad73cb-0e69-454e-88a3-4446355905ff	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/66ad73cb-0e69-454e-88a3-4446355905ff	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72922/GP490_Mi85-8_GP490_Mi85-8_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72922	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/66ad73cb-0e69-454e-88a3-4446355905ff/manifest	413		8
宮武本邸真圖	GP490:Mi85-9					1枚 18×32cm	f3ce9885-7950-4ced-9e1a-9085c33b545d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f3ce9885-7950-4ced-9e1a-9085c33b545d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72923/GP490_Mi85-9_GP490_Mi85-9_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72923	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f3ce9885-7950-4ced-9e1a-9085c33b545d/manifest	414		2
自己之略歴史	GP490:Mi85-11:1		自己之略歴史			1冊 24×16cm	8eba965f-b96a-4fbb-96e1-62c313a61fcc	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8eba965f-b96a-4fbb-96e1-62c313a61fcc	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72924/GP490_Mi85-11_1_GP490_Mi85-11_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72924	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8eba965f-b96a-4fbb-96e1-62c313a61fcc/manifest	416		113
新聞切抜き(雑誌含む)	GP490:Mi85-11:3		自己之略歴史			19枚	75f569ac-7f4f-4300-935d-3855cf4a7765	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/75f569ac-7f4f-4300-935d-3855cf4a7765	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72925/GP490_Mi85-11_3_GP490_Mi85-11_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72925	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/75f569ac-7f4f-4300-935d-3855cf4a7765/manifest	418		20
雑誌切抜き	GP490:Mi85-11:4		自己之略歴史			8点	a34ea927-4a88-40bc-a115-910c8fa10b61	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a34ea927-4a88-40bc-a115-910c8fa10b61	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72926/GP490_Mi85-11_4_GP490_Mi85-11_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72926	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a34ea927-4a88-40bc-a115-910c8fa10b61/manifest	419		10
筆写メモ「中村敬宇先生、人間界を蝉脱して天國に遊はんとす 三田 岡志岐の投寄中」	GP040:F85:21		福澤攻撃全集資料	岡志岐		1枚 /形態:パンフレット /15cm×6cm(台紙:26cm×18.5cm)	5b50b187-1b09-4514-a7be-36a5e1660069	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5b50b187-1b09-4514-a7be-36a5e1660069	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72653/GP040_F85_21_GP040_F85_21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72653	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5b50b187-1b09-4514-a7be-36a5e1660069/manifest	42		2
文部部内政府職員共済組合組合員證	GP490:Mi85-11:5		自己之略歴史			1冊 13×10cm	d08b9d3b-3610-423a-bb60-484801141451	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d08b9d3b-3610-423a-bb60-484801141451	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72927/GP490_Mi85-11_5_GP490_Mi85-11_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72927	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d08b9d3b-3610-423a-bb60-484801141451/manifest	420		9
教職適格確認書、昭和24年1月前渡分俸給袋	GP490:Mi85-11:6		自己之略歴史			2点 23×34cm	6d3ca7f2-ff2a-4ab0-b1be-422fd30d7484	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/6d3ca7f2-ff2a-4ab0-b1be-422fd30d7484	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72928/GP490_Mi85-11_6_GP490_Mi85-11_6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72928	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6d3ca7f2-ff2a-4ab0-b1be-422fd30d7484/manifest	421		2
吉野作造先生追慕追悼會	GP490:Mi85-11:7		自己之略歴史			1枚 32×16cm	4a8ffc82-7a28-4668-aba5-b759a11c8d64	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4a8ffc82-7a28-4668-aba5-b759a11c8d64	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72929/GP490_Mi85-11_7_GP490_Mi85-11_7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72929	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4a8ffc82-7a28-4668-aba5-b759a11c8d64/manifest	422		1
吉野(記念)會趣意暫定	GP490:Mi85-11:8		自己之略歴史			26×18cm	4cf8620f-c17a-4c9e-8070-57975e681d83	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4cf8620f-c17a-4c9e-8070-57975e681d83	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72930/GP490_Mi85-11_8_GP490_Mi85-11_8_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72930	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4cf8620f-c17a-4c9e-8070-57975e681d83/manifest	423		3
領収証	GP490:Mi85-11:9		自己之略歴史			1枚 15×17cm	d24f2d3c-6464-4064-beac-c8eae67d1923	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d24f2d3c-6464-4064-beac-c8eae67d1923	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72931/GP490_Mi85-11_9_GP490_Mi85-11_9_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72931	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d24f2d3c-6464-4064-beac-c8eae67d1923/manifest	424		1
[明治文庫の由来]	GP490:Mi85-11:10		自己之略歴史			1枚 30×39cm	9d1b2618-e82b-48d1-8ffc-cf99dc91e455	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9d1b2618-e82b-48d1-8ffc-cf99dc91e455	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72932/GP490_Mi85-11_10_GP490_Mi85-11_10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72932	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9d1b2618-e82b-48d1-8ffc-cf99dc91e455/manifest	425		1
明治初期新聞雜誌圖書展覧會	GP490:Mi85-11:11		自己之略歴史			3点	c292d9d8-bb6f-4344-af8d-d15a02f03d42	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c292d9d8-bb6f-4344-af8d-d15a02f03d42	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72933/GP490_Mi85-11_11_GP490_Mi85-11_11_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72933	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c292d9d8-bb6f-4344-af8d-d15a02f03d42/manifest	426		4
再生外骨の復活動	GP490:Mi85-11:12		自己之略歴史			1枚 18×40cm	dad83ab6-179b-4eb2-b938-255eb49d338d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dad83ab6-179b-4eb2-b938-255eb49d338d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72934/GP490_Mi85-11_12_GP490_Mi85-11_12_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72934	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dad83ab6-179b-4eb2-b938-255eb49d338d/manifest	427		1
小為替證書	GP490:Mi85-11:13		自己之略歴史			1枚 15×16cm	a8f29e3b-4138-40a1-80d5-f5dbd17afc81	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a8f29e3b-4138-40a1-80d5-f5dbd17afc81	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72935/GP490_Mi85-11_13_GP490_Mi85-11_13_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72935	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a8f29e3b-4138-40a1-80d5-f5dbd17afc81/manifest	428		2
仙臺放送局と廃姓外骨	GP490:Mi85-11:14		自己之略歴史			1枚 21×47cm	dc1a25c9-17fd-4541-81ab-73d47d974c17	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dc1a25c9-17fd-4541-81ab-73d47d974c17	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72936/GP490_Mi85-11_14_GP490_Mi85-11_14_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72936	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dc1a25c9-17fd-4541-81ab-73d47d974c17/manifest	429		2
筆写原稿・メモ「勝安房君ガ福澤諭吉氏ノ評(明治十四年一月六日發行『扶桑新誌』第百四十號所載)」	GP040:F85:22		福澤攻撃全集資料			3枚 /形態:パンフレット /39cm×23.5cm	d87066ea-7aad-497b-8319-fa884f9a6495	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d87066ea-7aad-497b-8319-fa884f9a6495	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72654/GP040_F85_22_GP040_F85_22_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72654	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d87066ea-7aad-497b-8319-fa884f9a6495/manifest	43		3
後継者を求む	GP490:Mi85-11:15		自己之略歴史			1枚 18×20cm	5af21cad-0fbd-4d1f-bb6d-5ad1b6d219c6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5af21cad-0fbd-4d1f-bb6d-5ad1b6d219c6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72937/GP490_Mi85-11_15_GP490_Mi85-11_15_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72937	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5af21cad-0fbd-4d1f-bb6d-5ad1b6d219c6/manifest	430		1
正金出さずの書籍廣告法新案	GP490:Mi85-11:16		自己之略歴史			1枚 25×35cm	4d76a3a3-2cb4-4da6-8755-f30c9d88a27f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4d76a3a3-2cb4-4da6-8755-f30c9d88a27f	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72938/GP490_Mi85-11_16_GP490_Mi85-11_16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72938	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4d76a3a3-2cb4-4da6-8755-f30c9d88a27f/manifest	431		1
死活の境	GP490:Mi85-11:17		自己之略歴史			1枚 28×40cm	78ad006b-db43-44ff-9c11-3ba54c66f3e7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/78ad006b-db43-44ff-9c11-3ba54c66f3e7	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72939/GP490_Mi85-11_17_GP490_Mi85-11_17_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72939	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/78ad006b-db43-44ff-9c11-3ba54c66f3e7/manifest	432		1
「病床雜話」 / 都築かつけ専門療院診察券(宮武外骨)	GP490:Mi85-11:18		自己之略歴史	宮武外骨		2点 31×23cm	cd5944b2-0c1f-4d84-95db-049d07f486d2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/cd5944b2-0c1f-4d84-95db-049d07f486d2	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72940/GP490_Mi85-11_18_GP490_Mi85-11_18_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72940	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cd5944b2-0c1f-4d84-95db-049d07f486d2/manifest	433		3
「平民大學學術講演會々則」 / 「筆禍料五十萬圓也」	GP490:Mi85-11:19		自己之略歴史	田中鼎一		2点 23×14cm	8dcedffe-9104-4ad5-9aa3-4d3b1327a774	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/8dcedffe-9104-4ad5-9aa3-4d3b1327a774	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72941/GP490_Mi85-11_19_GP490_Mi85-11_19_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72941	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8dcedffe-9104-4ad5-9aa3-4d3b1327a774/manifest	434		14
假證「金壹千圓也」	GP490:Mi85-11:20		自己之略歴史			1点 25×32cm	d8477618-1bfd-4ba4-a2dd-da7b35f8fa09	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d8477618-1bfd-4ba4-a2dd-da7b35f8fa09	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72942/GP490_Mi85-11_20_GP490_Mi85-11_20_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72942	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d8477618-1bfd-4ba4-a2dd-da7b35f8fa09/manifest	435		1
外骨新聞雑誌保存館就任...交換会・懇談会	GP490:Mi85-11:22		自己之略歴史			1点 15×18cm	5169d4dc-3f66-4c33-85ef-5c7bc79a4290	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5169d4dc-3f66-4c33-85ef-5c7bc79a4290	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72943/GP490_Mi85-11_22_GP490_Mi85-11_22_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72943	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5169d4dc-3f66-4c33-85ef-5c7bc79a4290/manifest	437		2
宮武外骨歓迎茶話会	GP490:Mi85-11:23		自己之略歴史			1点 15×18cm	7b80e0b1-1e10-4549-87ed-58c4334b4d24	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7b80e0b1-1e10-4549-87ed-58c4334b4d24	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72944/GP490_Mi85-11_23_GP490_Mi85-11_23_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72944	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7b80e0b1-1e10-4549-87ed-58c4334b4d24/manifest	438		2
報告展覧	GP490:Mi85-11:24		自己之略歴史			1点 15×10cm	d4c6779c-a0e6-4957-8fba-ae75e20aa026	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d4c6779c-a0e6-4957-8fba-ae75e20aa026	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72945/GP490_Mi85-11_24_GP490_Mi85-11_24_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72945	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d4c6779c-a0e6-4957-8fba-ae75e20aa026/manifest	439		2
