書名,請求記号,書名ヨミ,著者,冊数,出版者,出版年,種別,言語,注記,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
草木寫占底稿 1巻附1巻,A00:4604,ソウモク シャセン テイコウ,坂本 浩雪,1,坂本浩雪 [自筆],文政12 [1829]-天保元 [1830],図書,日本語,"写本|書名は題簽による|小口書: 草木冩占底稿|題簽に「己丑秋九月 浩雪儲有」とあり|「草木寫真底稿并神草寫」の欄外に「庚寅夏五月十八日寫占」, 「浩雪儲藏」とあり|おもに図版|彩色あり|付箋あり|傍注あり|冒頭の欄外に「浩雪寫真」とある料紙を使用|牡丹唐草文様の緞子表紙を使用|印記: 「浩雪」「冩眞」(乾瓢図象印), 「浩雪寫生」(坂本浩雪), 「紀伊恴川 南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dba6f225-4aef-7569-1831-f12011e56d4a.json,dba6f225-4aef-7569-1831-f12011e56d4a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/dba6f225-4aef-7569-1831-f12011e56d4a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a95f5ea8ccac9a4ba95523f7b35dd7bb45c17f6b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001687,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0424,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dba6f225-4aef-7569-1831-f12011e56d4a/manifest,,,,,52
信州草木寫真底稿 1巻附1巻,A00:4605,シンシュウ ソウモク シャシン テイコウ,坂本 浩雪,1,坂本浩雪 [自筆],天保3 [1832],図書,日本語,写本|書名は扉による|小口書: 信州草木冩真底稿|扉に「壬辰秋八月上澣浩雪」とあり|冒頭の版心下部に「蕈溪藏本」とあり|欄外に「浩雪寫真」とある料紙を使用|「本黄連」図注に「壬辰秋八月十九日寫於善光寺伊勢町」とあり|おもに図版|彩色あり|傍注あり|牡丹唐草文様の緞子表紙を使用|印記: 「紀伊恴川 南葵文庫」,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ae2576eb-0d25-7419-4065-147957554c84.json,ae2576eb-0d25-7419-4065-147957554c84,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/ae2576eb-0d25-7419-4065-147957554c84,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/79acf2cb72c61d5a360843f531db12e4745d05fb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001686,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0425,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ae2576eb-0d25-7419-4065-147957554c84/manifest,,,,,29
冬蟲夏草冩真,A00:4606,フユムシ ナツクサ シャシン . ヨウシュ ソウモク シャセンコウ,坂本 浩雪,1,坂本浩雪 : 國直 [写],文政8 [1825] 巻末,図書,日本語,"写本|書名は題簽による|扉の書名: 冬蟲夏草寫真|小口書: 冬蟲夏草冩真洋種草木冩占稿|「冬蟲夏草冩真」巻末に「文政八年嵗次乙酉夏六月上澣坂本浩然冩真」とあり(「浩然」, 「浩雪画印」との落款朱印あり)|「洋種草木冩占稿」の付箋に「國直寫」とあり|おもに図版|彩色あり|付箋あり|朱筆書き入れあり|牡丹唐草文様の緞子表紙を使用|印記: 「浩雪寫生」(坂本浩雪), 「逢營坣」, 「紀伊恴川 南葵文庫」",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2c2bc03f-271f-4b9e-6baf-fb0a21728e1e.json,2c2bc03f-271f-4b9e-6baf-fb0a21728e1e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/2c2bc03f-271f-4b9e-6baf-fb0a21728e1e,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a3aac5dfb790fc2ace5e027d150fb3270e79f82f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001685,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0426,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2c2bc03f-271f-4b9e-6baf-fb0a21728e1e/manifest,,,,,34
大佛頂如來宻因脩證了義諸菩薩萬行首楞嚴經 10巻坿經解音釋 [1],A00:5578,ダイブッチョウ ニョライ ミツイン シュウショウ リョウギ ショボサツ マンギ ョウ シュリョウゴンギョウ,般剌密帝,5,[出版者不明],[室町前期],図書,中国語,"叙首の書名: 大佛頂首楞嚴經會解|版心の書名: 會解|後付題簽の書名: 首楞嚴經 : 會解|帙題簽の書名: 首楞嚴經會解|叙末に「時至正二年壬午佛成道日廬陵沙門惟則述于姑蘇城中師子林」, 「茲因募眾梓以流通乃復記經来之嵗月云臨川沙門克立題」とあり|原刊記に「板畱平江在城師子林」とあり|左右双辺有界11行23字注文双行, 内匡廓: 19.1×12.5cm, 白口単黒魚尾|各巻末に經解音釋を付す|句点あり|拠元至正2(1342)叙平江師子林刊本覆刻後印|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「三興」, 「毘耶兒孫」, 「天下禪林小厮子聼枀軒三興正法荷擔」, 「慈照禪院」, 「宗海」, 「石堂寺」, 「長安山」, 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1d83e072-07d8-85ba-791a-04c71b9671ae.json,1d83e072-07d8-85ba-791a-04c71b9671ae,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/1d83e072-07d8-85ba-791a-04c71b9671ae,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9ab57719a96cd5b3b13b24f524902d1faef5593c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001684,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0427,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1d83e072-07d8-85ba-791a-04c71b9671ae/manifest,,,,,80
大佛頂如來宻因脩證了義諸菩薩萬行首楞嚴經 10巻坿經解音釋 [2],A00:5578,ダイブッチョウ ニョライ ミツイン シュウショウ リョウギ ショボサツ マンギ ョウ シュリョウゴンギョウ,般剌密帝,5,[出版者不明],[室町前期],図書,中国語,"叙首の書名: 大佛頂首楞嚴經會解|版心の書名: 會解|後付題簽の書名: 首楞嚴經 : 會解|帙題簽の書名: 首楞嚴經會解|叙末に「時至正二年壬午佛成道日廬陵沙門惟則述于姑蘇城中師子林」, 「茲因募眾梓以流通乃復記經来之嵗月云臨川沙門克立題」とあり|原刊記に「板畱平江在城師子林」とあり|左右双辺有界11行23字注文双行, 内匡廓: 19.1×12.5cm, 白口単黒魚尾|各巻末に經解音釋を付す|句点あり|拠元至正2(1342)叙平江師子林刊本覆刻後印|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「三興」, 「毘耶兒孫」, 「天下禪林小厮子聼枀軒三興正法荷擔」, 「慈照禪院」, 「宗海」, 「石堂寺」, 「長安山」, 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9651977f-0d5e-57e8-18ba-819a6af64cb8.json,9651977f-0d5e-57e8-18ba-819a6af64cb8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/9651977f-0d5e-57e8-18ba-819a6af64cb8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b7c04915eaf088344da2cf1ee1c383445601a799.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001683,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0428,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9651977f-0d5e-57e8-18ba-819a6af64cb8/manifest,,,,,86
大佛頂如來宻因脩證了義諸菩薩萬行首楞嚴經 10巻坿經解音釋 [3],A00:5578,ダイブッチョウ ニョライ ミツイン シュウショウ リョウギ ショボサツ マンギ ョウ シュリョウゴンギョウ,般剌密帝,5,[出版者不明],[室町前期],図書,中国語,"叙首の書名: 大佛頂首楞嚴經會解|版心の書名: 會解|後付題簽の書名: 首楞嚴經 : 會解|帙題簽の書名: 首楞嚴經會解|叙末に「時至正二年壬午佛成道日廬陵沙門惟則述于姑蘇城中師子林」, 「茲因募眾梓以流通乃復記經来之嵗月云臨川沙門克立題」とあり|原刊記に「板畱平江在城師子林」とあり|左右双辺有界11行23字注文双行, 内匡廓: 19.1×12.5cm, 白口単黒魚尾|各巻末に經解音釋を付す|句点あり|拠元至正2(1342)叙平江師子林刊本覆刻後印|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「三興」, 「毘耶兒孫」, 「天下禪林小厮子聼枀軒三興正法荷擔」, 「慈照禪院」, 「宗海」, 「石堂寺」, 「長安山」, 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a27a9545-414d-44b9-6e7b-7f86861936c6.json,a27a9545-414d-44b9-6e7b-7f86861936c6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/a27a9545-414d-44b9-6e7b-7f86861936c6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eb4adb4d3245bea65efa2fd901d97c49be95d45a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001682,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0429,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a27a9545-414d-44b9-6e7b-7f86861936c6/manifest,,,,,74
大佛頂如來宻因脩證了義諸菩薩萬行首楞嚴經 10巻坿經解音釋 [4],A00:5578,ダイブッチョウ ニョライ ミツイン シュウショウ リョウギ ショボサツ マンギ ョウ シュリョウゴンギョウ,般剌密帝,5,[出版者不明],[室町前期],図書,中国語,"叙首の書名: 大佛頂首楞嚴經會解|版心の書名: 會解|後付題簽の書名: 首楞嚴經 : 會解|帙題簽の書名: 首楞嚴經會解|叙末に「時至正二年壬午佛成道日廬陵沙門惟則述于姑蘇城中師子林」, 「茲因募眾梓以流通乃復記經来之嵗月云臨川沙門克立題」とあり|原刊記に「板畱平江在城師子林」とあり|左右双辺有界11行23字注文双行, 内匡廓: 19.1×12.5cm, 白口単黒魚尾|各巻末に經解音釋を付す|句点あり|拠元至正2(1342)叙平江師子林刊本覆刻後印|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「三興」, 「毘耶兒孫」, 「天下禪林小厮子聼枀軒三興正法荷擔」, 「慈照禪院」, 「宗海」, 「石堂寺」, 「長安山」, 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/53e7f193-6def-0aa9-98dc-23b1a70d78b8.json,53e7f193-6def-0aa9-98dc-23b1a70d78b8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/53e7f193-6def-0aa9-98dc-23b1a70d78b8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/729902446f70ecb03515c9fc1db84b3e714c4e2e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001681,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0430,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/53e7f193-6def-0aa9-98dc-23b1a70d78b8/manifest,,,,,89
大佛頂如來宻因脩證了義諸菩薩萬行首楞嚴經 10巻坿經解音釋 [5],A00:5578,ダイブッチョウ ニョライ ミツイン シュウショウ リョウギ ショボサツ マンギ ョウ シュリョウゴンギョウ,般剌密帝,5,[出版者不明],[室町前期],図書,中国語,"叙首の書名: 大佛頂首楞嚴經會解|版心の書名: 會解|後付題簽の書名: 首楞嚴經 : 會解|帙題簽の書名: 首楞嚴經會解|叙末に「時至正二年壬午佛成道日廬陵沙門惟則述于姑蘇城中師子林」, 「茲因募眾梓以流通乃復記經来之嵗月云臨川沙門克立題」とあり|原刊記に「板畱平江在城師子林」とあり|左右双辺有界11行23字注文双行, 内匡廓: 19.1×12.5cm, 白口単黒魚尾|各巻末に經解音釋を付す|句点あり|拠元至正2(1342)叙平江師子林刊本覆刻後印|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「三興」, 「毘耶兒孫」, 「天下禪林小厮子聼枀軒三興正法荷擔」, 「慈照禪院」, 「宗海」, 「石堂寺」, 「長安山」, 「紀伊恴川 南葵文庫」|虫損あり (裏打ち補修あり)",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bdaac2c1-0fca-a579-81de-5b179d509748.json,bdaac2c1-0fca-a579-81de-5b179d509748,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/bdaac2c1-0fca-a579-81de-5b179d509748,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c26911d840c82d6c693a34dd497a00d404a04868.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001680,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0431,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bdaac2c1-0fca-a579-81de-5b179d509748/manifest,,,,,73
佛果圜悟禪師碧巖録 10巻 [1],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5bd6dc4d-26ef-22b4-48ed-be1dc6e37150.json,5bd6dc4d-26ef-22b4-48ed-be1dc6e37150,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/5bd6dc4d-26ef-22b4-48ed-be1dc6e37150,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ea5ec1f99bf16be85c1e72e11be6f325aa189de8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001679,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0432,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5bd6dc4d-26ef-22b4-48ed-be1dc6e37150/manifest,,,,,50
佛果圜悟禪師碧巖録 10巻 [2],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1dd5097d-7498-425e-3c83-9a9120f6a03a.json,1dd5097d-7498-425e-3c83-9a9120f6a03a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/1dd5097d-7498-425e-3c83-9a9120f6a03a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/71402717c6962e5488c98d168f7237a2dcdc57ca.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001678,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0433,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1dd5097d-7498-425e-3c83-9a9120f6a03a/manifest,,,,,39
佛果圜悟禪師碧巖録 10巻 [3],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f469c644-0e92-03d4-97df-3c4eddfd03e1.json,f469c644-0e92-03d4-97df-3c4eddfd03e1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/f469c644-0e92-03d4-97df-3c4eddfd03e1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/59ce4c0c3b72e5729ee3ce3e4e452dc12a1623e8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001677,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0434,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f469c644-0e92-03d4-97df-3c4eddfd03e1/manifest,,,,,33
佛果圜悟禪師碧巖録 10巻 [4],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/6e72607e-12f9-855c-5756-5e9f49e307e6.json,6e72607e-12f9-855c-5756-5e9f49e307e6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/6e72607e-12f9-855c-5756-5e9f49e307e6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bec8674fd6b8bd6d8d6eff25abebd5217ae28110.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001676,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0435,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/6e72607e-12f9-855c-5756-5e9f49e307e6/manifest,,,,,35
佛果圜悟禪師碧巖録 10巻 [5],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b9b53465-83f8-10c2-39ef-05602d610ade.json,b9b53465-83f8-10c2-39ef-05602d610ade,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/b9b53465-83f8-10c2-39ef-05602d610ade,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/3a12c0423d6a7efb3842ce9623970b357cd2d31f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001675,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0436,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b9b53465-83f8-10c2-39ef-05602d610ade/manifest,,,,,30
佛果圜悟禪師碧巖録 10巻 [6],A00:5579,ブッカ エンゴ ゼンジ ヘキガンロク,重顕,10,總持禪寺,[室町前期],図書,中国語,"䟽の書名: 重刋圜悟禅師碧巖集|扉の書名: 圜悟碧巖集|版心の書名: 碧巖|表紙の書名(墨書): 碧巖集, 圜悟碧岩集|扉に「宗門第一書」, 「杭州北槗北街東嵎中張氏書隱印行」, 「本朝能州總持禪寺置焉」とあり|序末に「古杭朱子成刋」, 卷第5-6末に原刊語あり|卷第3末に「前総持承天大和尚奉報御恩也」とあり|大尾に「嵎中張氏書隱刻梓」との墨刻あり|跋末に「延祐丁巳中元日海粟老人馮子振題」とあり|四周双辺有界11行21字注文双行, 内匡廓: 17.8×12.1cm, 中黒口三黒魚尾|拠元延祐4(1317)跋杭州張氏書隱刊本覆刻|朱点, 朱引あり|墨筆付訓, 書き入れあり|印記: 「紀伊恴川 南葵文庫」|虫損あり",http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d4a37b0f-113a-402a-a046-43599cc32f07.json,d4a37b0f-113a-402a-a046-43599cc32f07,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/nanki/document/d4a37b0f-113a-402a-a046-43599cc32f07,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/27a9c018dc43f69ad8e750a383d6a53af39a0da4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1001674,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵南葵文庫,0437,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d4a37b0f-113a-402a-a046-43599cc32f07/manifest,,,,,31
