書名,書名よみ,他の書名,責任表示,出版,注記,分類,原本請求記号,マイクロフィルム番号,形態,通番,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
dcterms:title,dcndl:titleTranscription,dcterms:alternative,dcterms:creator,dcterms:publisher,dcterms:description,dcterms:subject,dcndl:callNumber,dcndl:sourceIdentifier,dcterms:extent,uterms:sort,iiif viewer,bibo:identifier,dcterms:isPartOf,dcterms:relation,dcterms:rights,foaf:thumbnail,rdfs:seeAlso,sc:attributionLabel,sc:viewingDirection,sc:viewingHint,uterms:databaseLabel,uterms:year,uterms:manifestUri,uterms:searchApiUri,uterms:annotedManifest,uterms:linkToTapas,uterms:rtf,6768
曽我物語,ソガ  モノガタリ,,,刊,古活字版,軍記物語,A00:5796,6-9-2,12冊 ; 大,5,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/78ae6f7f-5f09-8d58-9f56-366dfa599642.json,78ae6f7f-5f09-8d58-9f56-366dfa599642,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/78ae6f7f-5f09-8d58-9f56-366dfa599642,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8b7027d541111447fd97b1074b1db765aff1c1e7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172019,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172019/manifest,,,,,630
藻芥,モクズ,,中院通茂著,"[京都] , 写",自筆稿本印記 : 萩野本内藤耻叟の蔵書印あり奥書ニ「右中院通茂公自筆歌集二冊自貞享四年●至宝永二年●全備後宝永七年三月二十一日薨年八十云 此出明治二十八年頃得之於東京下谷文明堂可珍 内藤耻叟書之」トアリ,歌集,A00:6390,3-13-10,2冊 ; 大,50,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ecdb69c8-a18d-42d5-3df7-f2f4bccf096a.json,ecdb69c8-a18d-42d5-3df7-f2f4bccf096a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/ecdb69c8-a18d-42d5-3df7-f2f4bccf096a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/930f1a8036aea151b20a78e6b1c644f61277f02b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171999,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171999/manifest,,,,,171
今は昔,イマ ワ ムカシ,今物語,,写,書写者 : 黒澤翁満印記 : ●居蔵書書後ニ「これの物語ふみもしの誤いと多くて中にはことの心わきかたきさへ●あなる然はあれとも今写すにいささかもさかしらをましへすあやまりけに見ゆるふしくはもしの形をさへに●がままに物し待るなりつきくかうかんたしなむ物● もんせうのむとせといふとしの平翁満きさらきのつこもりかた」トアリ黒澤翁満自筆本。表紙ニ「今物語」トモ並記アルモ信実ノソレトハ違ル、「今は昔」トハ巻頭ノ文句ニアリテ表紙ニモ(翁満筆ナラム)アリ。コノ書ト同内容ノモノノ版本(「世継物語」ト題セル由)アル由。,物語,A00:4089,3-14-21,1冊; 大,51,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ca9dfffb-8019-569c-7af5-b0e1e79422c1.json,ca9dfffb-8019-569c-7af5-b0e1e79422c1,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/ca9dfffb-8019-569c-7af5-b0e1e79422c1,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6ef82bc6e7c96d3eb0d4c497276d794d54cabf51.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171976,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171976/manifest,,,,,30
和清人魏惟度八居韻,シンジン ギユイド ハッキョ ノ イン ニ ワス,和清人八居韻,新井白石著,"江戸 , 写",印記 : 萩野本奥書ニ「白石先生手書由之印」トアリ,漢詩,A00:6412,3-31-13,1冊 ; 中,52,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ed146214-5a40-5419-7770-bdb8f8ef4ae2.json,ed146214-5a40-5419-7770-bdb8f8ef4ae2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/ed146214-5a40-5419-7770-bdb8f8ef4ae2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b985b95f5fbe4de37b93709d7af99ff43d1f07ee.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172028,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172028/manifest,,,,,15
島原御影供紋日,シマバラ ミエク ノ モンビ,かはりとよかつしまばらみゑくのもん日,,刊,題簽は島原御影供紋日,浄瑠璃,A00:4253,3-33-7,1冊 ; 中,53,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cc0ebcb2-3979-67e7-712b-9e1f2a688361.json,cc0ebcb2-3979-67e7-712b-9e1f2a688361,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/cc0ebcb2-3979-67e7-712b-9e1f2a688361,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/deba1d4284cccb95802cfa268ae5476bf09cc2b3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171983,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171983/manifest,,,,,12
犬筑波集,イヌツクバシュウ,新撰犬筑波集,山崎宗鑑著,刊,印記 : ダルマヤ五一印記 : 坂田文庫印記 : 南葵文庫,俳諧,A00:4294,4-9-24,1冊 ; 小,54,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/276ad5b5-9b59-9035-1912-c22ddbf56cd5.json,276ad5b5-9b59-9035-1912-c22ddbf56cd5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/276ad5b5-9b59-9035-1912-c22ddbf56cd5,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5b0f5c443e81eb74a59493c0673b0f5c33e586c3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171977,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171977/manifest,,,,,44
麞説,ショウセツ,,栗本瑞仙院(丹洲)著,文政3 [1819] 写,丹波元●題字、森枳園自筆奥書印記 : 田中本森氏の朱印あり奥書ニ「此一冊三葉丹洲君手書明治丙子三月二十五棟庵大淵君●贈写 古稀翁枳園 立之」トアリ,動物,A00:5841,4-11-12,1冊 ; 大,55,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/101a903c-9a91-226d-2b7a-f1b5853d1d6d.json,101a903c-9a91-226d-2b7a-f1b5853d1d6d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/101a903c-9a91-226d-2b7a-f1b5853d1d6d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/de530a20ea2c07f1b518c88537f40ff729aa95e6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172015,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172015/manifest,,,,,6
其砧,ソノ キヌタ,,富岡有佐著 ; 平砂編,"江戸 ; 京都 : 西村源六 : 西村市郎右衛門 , 寛保1 [1741] 刊",,俳諧,A00:6433,4-11-8,2巻2冊(1帙入) ; 23 cm,56,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e260ea9c-6ee4-18ef-6895-c2540d0b84d6.json,e260ea9c-6ee4-18ef-6895-c2540d0b84d6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/e260ea9c-6ee4-18ef-6895-c2540d0b84d6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/14fce2cb5b22d61c895129f84aefe5d8a48e9e2c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172020,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172020/manifest,,,,,72
くずは道心,クズハ ドウシン,,,"京都 , 延宝2 [1674] 刊",,浄瑠璃,A00:4247,4-13-10,1冊 ; 中,57,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/720ab3e9-54b3-12b4-50d2-59de91f43e87.json,720ab3e9-54b3-12b4-50d2-59de91f43e87,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/720ab3e9-54b3-12b4-50d2-59de91f43e87,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2babbf17f822cdaa2752873e2456ed87a9d0b229.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171995,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171995/manifest,,,,,19
薩摩太夫芝居図考,サツマ ダユウ シバイズコウ,,山東京伝著,"江戸 , 写",,演劇,A00:4100,5-3-21,1冊 ; 大,58,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7a2f0687-8592-8cb4-948c-644fae3d0b60.json,7a2f0687-8592-8cb4-948c-644fae3d0b60,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/7a2f0687-8592-8cb4-948c-644fae3d0b60,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bd21077928acc6a41da573d0c5319395cb9b2e4d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172009,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172009/manifest,,,,,7
庭訓往来古註,テイキン オウライ コチュウ,,,写,印記 : 陽春盧記印記 : ●齋印記 : 南葵文庫巻頭小中村氏ノ貼紙ニヨレバ黒川●●義本ト相似タルモノニシテ、判信友ノ鑑定ニ依レバ文明頃ノモノナラントイフ。,往来物,A00:4015,5-9-4,1冊 ; 大,59,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/70e9efdf-16bf-4960-3e2d-9ef9a13a4405.json,70e9efdf-16bf-4960-3e2d-9ef9a13a4405,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/70e9efdf-16bf-4960-3e2d-9ef9a13a4405,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/96aff69b579563b80c26a2799023296cdc27fa69.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172021,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172021/manifest,,,,,56
新古今和歌集,シンコキン  ワカシュウ,,藤原定家奉勅撰,[室町時代] 写,,歌集,A00:6231,6-9-1,2冊 ; 大,6,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/950a3252-4bc7-7baa-40e0-5a15cb5610a8.json,950a3252-4bc7-7baa-40e0-5a15cb5610a8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/950a3252-4bc7-7baa-40e0-5a15cb5610a8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/57b196d2c652ebd63570a2a7499b411405fa2068.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172012,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172012/manifest,,,,,314
源氏(古浄瑠璃),ゲンジ,,萩原宗固著,刊,,浄瑠璃,A00:4214,5-10-2,1冊 ; 中,60,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b570aa8c-6e56-92b9-7bc2-67a459cd66df.json,b570aa8c-6e56-92b9-7bc2-67a459cd66df,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/b570aa8c-6e56-92b9-7bc2-67a459cd66df,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c3a6cae1609455955071036ac178ad1b7ada964f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171972,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171972/manifest,,,,,15
浄土さんたん記并おはら問答,ジョウド サンタンキ ナラビ ニ オハラ モンドウ,,,"京都 : 鶴屋喜右衛門 , 刊",松更朱印・武宗黒印あり,浄瑠璃,A00:4245,5-10-11,1冊 ; 中,61,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/16ea5dcc-3bea-13be-5929-c58d75822997.json,16ea5dcc-3bea-13be-5929-c58d75822997,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/16ea5dcc-3bea-13be-5929-c58d75822997,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c064b5b44c6d43b46671c1f11787fbb2651384df.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171978,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171978/manifest,,,,,21
瘈狗説,ケイクセツ,,"Greve,Wilhelm著 ; 宇田川榕庵訳","江戸 , 文政4 [1821] 写",書写者 : 宇田川榕庵 印記 : 土肥文庫,医学,A00:6468,5-10-7,119丁(帙入) ; 25cm,62,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b13ff573-4c25-98fc-43ab-9c85ab1f3a5c.json,b13ff573-4c25-98fc-43ab-9c85ab1f3a5c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/b13ff573-4c25-98fc-43ab-9c85ab1f3a5c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c87b05ec9374ab59c470665141bca140d959fe56.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171984,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171984/manifest,,,,,126
落窪物語,オチクボ モノガタリ,おちくぼのさうし,,[室町時代] 写,,室町物語,A00:4083,5-12-8,1冊 ; 大,63,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9301d388-95ee-8b41-1c3c-c2951dae8693.json,9301d388-95ee-8b41-1c3c-c2951dae8693,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/9301d388-95ee-8b41-1c3c-c2951dae8693,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/babe9299e6f217b3c1a43b73650b447fa537ea1c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172003,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172003/manifest,,,,,31
栗崎文書,クリサキ モンジョ,栗崎通有日記,栗崎道有正羽著,写,栗崎通有日記はその一部,,A00:6509,5-13-1,"29丁,4枚(帙入) ; 23 cm",64,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/88930f9c-4b42-93fb-73fe-dfd44f8f2460.json,88930f9c-4b42-93fb-73fe-dfd44f8f2460,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/88930f9c-4b42-93fb-73fe-dfd44f8f2460,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/61147ff400d760c58a6e43df8940f277a3b1ce6c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171994,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171994/manifest,,,,,7
蒲御曹子東童歌,カバ ノ オンゾウシ アズマ ノ ドウカ,,,"京都 : 山本九兵衛 , 刊",このぬしせんくわ黒印あり本書題名ニ就キ「古今外題年代記」、「浄瑠璃大系図」宇治加賀予作●中ニ「蒲御曹子東踏歌」トアルモ本書内題ニ依リ「蒲御曹子東童歌」トナシオクモノ也。,浄瑠璃,A00:4252,6-4-8,1冊 ; 小,65,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2cb8bbad-724a-20ce-1f72-fd8cc7c436a4.json,2cb8bbad-724a-20ce-1f72-fd8cc7c436a4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/2cb8bbad-724a-20ce-1f72-fd8cc7c436a4,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8668f5cbe12b8fd161e0f5d4473b16b10efe23c0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171981,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171981/manifest,,,,,17
大じゃ,ダイジャ,,,"江戸 : うろこがたや , 刊",破本,浄瑠璃,A00:4210,6-5-23,1冊 ; 小,66,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1354de31-0d49-75ba-a01d-5310be0a0a8d.json,1354de31-0d49-75ba-a01d-5310be0a0a8d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/1354de31-0d49-75ba-a01d-5310be0a0a8d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a74b31e61f959783d0cc9e2cd68046074549f7f9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171967,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171967/manifest,,,,,13
こあつもり,コアツモリ,,,"江戸 : 西村伝兵衛 , 正徳5 [1715] 刊",「右此本者太夫直之以正本為寫令板行者也正徳五年松正月吉日 籠込嘉町 西村傳兵衛新板」の刊記あり,浄瑠璃,A00:6284,6-5-22,1冊 ; 小,67,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/01466091-970c-4f8a-2e36-bfb0e88733c8.json,01466091-970c-4f8a-2e36-bfb0e88733c8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/01466091-970c-4f8a-2e36-bfb0e88733c8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6f7176ba99cbc69ba7a2e7f261a906e0ddefa3b1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171987,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171987/manifest,,,,,13
好問堂儲蔵書目,コウモンドウ チョゾウ ショモク,,山崎美成,写,自筆本印記 : 詩賈堂印記 : 南葵文庫,書目,A00:6300,6-8-8,6巻6冊 ; 中,68,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/95db0d93-3107-4491-2084-9b7783f35e28.json,95db0d93-3107-4491-2084-9b7783f35e28,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/95db0d93-3107-4491-2084-9b7783f35e28,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/154b3e0636e6e70da1a77a2eb8a61aaf6458468f.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/171993,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/171993/manifest,,,,,297
陸詩考實,リクシ コウジツ,,陸游(務観)著 ; 河世寧(子静)考実,写,自筆稿本附  本傳年譜印記 : 河子静印記 : 志在幽古印記 : 河正寧印,漢詩,A00:6555,2-35-1,3冊  ; 24 cm,69,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d8480473-998e-5d50-41a5-f1464dd215df.json,d8480473-998e-5d50-41a5-f1464dd215df,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/d8480473-998e-5d50-41a5-f1464dd215df,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c1efe63deb31f772c2d3ec10979294212b5ee777.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/172004,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN|東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/172004/manifest,,,,,73
